Model_1,Model_2,Model_3
1139.5509905324634,1066.0240702678966,1080.9553775686582
1129.536219466861,1035.5285265598507,1063.6691214751245
1054.1124386073875,975.6901026493173,993.6894382870628
1147.2153094439693,1117.3387820116693,1122.9177061428773
836.796762248248,760.5301394943597,776.1843843113887
843.6859387704995,757.3730387874771,767.35416826295
563.9908905982236,476.2818310694704,489.3080442200355
595.5534839977661,471.21452363975163,482.67733427400395
478.0548035437492,392.1136121106874,393.81442920125755
604.5552706150014,524.6662411011339,530.156401960381
778.2160768541182,748.3129912893469,750.1237770123208
958.9421745391853,898.0430433916913,897.6318259770924
964.1465257309397,914.0376458791641,914.241186331877
1246.542437692412,1202.763067457182,1184.7000932315605
1386.2138557820354,1334.7170108933747,1338.6739865019156
1563.4247773638726,1460.4122469247345,1464.152759111806
1588.4193106805642,1460.895359832834,1468.2271444912965
1525.9370652683028,1413.4739330483678,1402.5179770788498
1500.5616496481043,1379.36098108344,1388.7135691875703
1406.7203926647996,1311.6964605586757,1318.6534260544029
1379.8963393952522,1298.3216715254114,1309.9040750576237
994.2003477360973,913.4282689009966,912.869047722593
1075.9101504685586,961.536242811673,968.5522233268387
1191.758092139083,1077.0769366446996,1092.9652214469759
1429.0089904522047,1318.2336112758187,1324.1389474401094
1185.9385610633692,1056.459746962846,1052.1056549540588
1087.3452130023695,944.5437021082321,943.736653657978
881.5008491338768,776.9144774054982,785.6410409786048
864.8722943379955,765.0022476234585,763.5598811357779
587.9064143321216,516.6881334242853,519.7420869010123
511.25228065153414,445.82363437817406,446.60340785811917
656.3663632460704,571.7587288607626,567.8401674298705
615.2298050130131,567.3664262472162,561.0364187356765
684.1281728392917,635.0153305683698,633.1681913536704
662.8544231052628,646.9554859963695,647.5555434767108
699.7834522594985,700.7018987952503,700.4841118710522
680.3064904309741,682.1964721996295,681.7575894602985
704.9858158220394,738.6135394461103,736.0332020287466
843.0260460171703,855.86187771746,854.372272128139
999.8992603597654,1027.0548551674087,1026.334532521417
1074.4939164155292,1115.004110885691,1113.8749001020847
1077.7280574601177,1126.7956021539935,1126.4433461661765
1060.645725093667,1117.5322911169637,1117.3320295042402
1028.7367419557345,1067.1228257233438,1067.0026733254347
1010.189501857637,1044.1403893613788,1044.0003174009225
1089.3055251957112,1056.4695462037898,1085.0309661865788
1106.2252841406385,1105.3710654113038,1125.0196750054656
1123.5088944226427,1143.5257789574255,1152.416650584815
1192.8514996389092,1253.1357838142233,1247.5322261012411
1234.5847166182512,1178.4397334397167,1273.298943753024
1216.8113424584158,1248.912494827461,1253.4214962570738
1242.8275282045436,1187.4369199566736,1196.900348031308
1089.1598418621516,1111.5124766831455,1120.8077666305753
1077.1323452232348,1077.94614023531,1039.6288273204368
940.9027847059021,1005.9532786393127,975.1499732423279
883.4541509558671,958.5737983485892,934.4336639258681
889.675563248781,647.3979857081843,936.60271786777
886.0781756048787,943.6296075223478,938.2575665683692
907.7451700943757,917.5853979599201,907.7949761073231
897.9455514431165,889.5468507268556,888.5755999913717
864.8598198906125,857.0294055431709,861.3558393817341
909.672155537141,883.6031762271472,893.1945618568941
810.7102110893554,797.1056747486728,797.0428949759971
797.4113222830375,785.2054371236609,782.035743832929
801.8560266897091,789.1186882777631,782.4297436382436
827.2052229569015,817.2613054252312,827.3519883658382
822.8403167313717,812.6736014578964,808.6887302782507
780.7749699973858,777.4661506615014,770.2799056454464
548.3188976359194,547.544364442373,531.2937245594093
273.3970100161851,341.0618408508303,305.7012967190266
175.96532356430646,240.19093297790204,215.05227754191185
253.34344289274355,275.4496345579537,272.3229545425633
434.37161585003923,383.2562902114473,456.8441791478562
386.6656432803002,353.14573372877885,433.6134934137285
313.8114069256327,289.97026597582476,384.70107716066764
233.63961750266014,273.1163087796653,357.2320097661629
297.3340179985357,288.93171825654593,351.4856669832276
283.29538714033674,351.1321003432421,1242.0974730624705
260.72471609410144,247.56450674756763,521.934399020453
225.00032810796097,230.5698463641706,999.6395641905162
282.4569913412661,277.66194021908603,401.8006954174498
278.7483172187613,259.86760466889757,277.0976818348598
289.9199464014168,277.2067030777936,294.80423765758263
333.5749431912055,344.9129323059263,345.55121877070786
426.2717416202848,480.23712267311225,467.81632942881413
601.9813154843312,656.7664498096769,636.9469261609734
753.6834641142135,768.3589350901102,756.7253400527243
760.9388255322411,743.8454962475844,737.9832734470656
719.3307983932034,676.1216458925705,667.6342948038666
683.592200193445,639.320378426866,650.8502767478583
652.7352855359514,605.9817517298204,600.3986285100539
636.9952719196058,608.1873225760492,599.4077669828824
676.0516474356024,622.3864375626529,616.8736626310385
696.0197637374807,611.7477376007358,610.0998325797731
709.8585989183623,585.3795984853086,586.5293775409245
733.7884432077557,599.4690168085642,600.8054753156291
739.7568699299516,591.4225004069293,594.0632691108212
739.250945295956,559.3674158010442,563.8397342934305
686.7235633742686,470.6740938765515,472.96373394349837
584.5995198128664,383.81308379097004,384.64221983877735
485.7026032355312,302.48210468697755,305.3867422741406
444.21976621059105,258.20433497617375,266.66074034574314
319.7237038796977,205.17094289674583,209.69915103279658
354.9165107304764,176.3617674913155,176.0199467150561
207.71250109385932,88.73181971767247,122.20491508879815
235.2542996563874,73.88358593317645,76.86873626829384
145.21917961850983,52.08515845246541,56.94266095153796
252.48723538790097,91.52047443168237,92.7325133057825
345.9407386372379,236.867271948189,236.77673193147598
326.0058750604355,258.6359392327596,250.97051061896775
343.0702672776789,296.64703351523485,284.0592855027704
357.73056777075055,299.64016668568,293.1750234893527
366.6779613224611,291.57512805403417,283.102979366691
359.6570533141638,282.9650967917628,294.42704284720753
351.7469851513682,269.36654953778327,264.0138153937137
326.21878113767525,268.5446645706402,260.740589073896
282.25606673193363,262.8477863277882,250.46232612663255
244.55928213958873,260.7787720996678,238.591515518258
231.51801902413808,252.0810548518856,239.34275075323137
247.74013741547117,251.66868865760853,247.81879786599052
293.47979878693775,256.8858708169421,279.48114040029634
288.25201788599975,242.1352868126935,267.91891842455857
250.71093240254186,214.41605952273267,237.52664061651512
229.10046111494933,211.42489859461034,227.66252269677193
224.87083801537835,197.6662599963015,206.48790471625216
193.74964393832818,153.79605086198399,155.39398545251117
102.14785450921875,74.89514347062709,80.89261524016479
215.10163571076316,190.06990656720114,180.05822812651525
197.6785294813967,176.21174138787103,179.21587483479823
214.0971516342014,187.18550538687163,184.71387114989557
214.13421071132558,196.60975404160592,193.56386288873244
274.1435956806816,225.22288894464566,225.72149881192138
262.9853516327596,224.36601449615875,225.2829528356623
336.49814589148355,293.5359139629235,297.4864094272232
692.1094169552925,634.8124215005337,647.0161575899422
900.6389863370441,838.0253437302267,846.7454128374384
848.8080270380135,797.8777371173076,810.7394889183317
805.4605961539806,762.4017152955128,743.4165763311643
725.6278280555566,679.2311803660639,685.984325367081
700.3073783297802,654.0248676634053,664.8593117693872
689.9306536749631,645.681191672646,659.5791142999719
694.8613357365974,643.9468688647429,665.6424995481661
685.0398083145617,638.5608898231609,650.9756539263749
646.1245029070712,612.8244671760586,613.1303035431994
649.5461606168819,642.0859139879785,611.896517611995
669.8986346008755,677.042631321797,644.8714914467157
644.2274305873677,658.679757259142,631.233749591305
618.4739652441253,625.0000534471513,607.2066754686853
547.0264324322491,578.3636167643872,560.3028327445163
536.7295643927415,568.966148758042,478.34062375632107
442.9624886332521,484.5776343014371,463.31759583883206
487.4801642576519,540.4551191643116,517.8908394752052
442.2165367807308,490.99105615379995,275.64592633590223
425.27311043282646,482.87455170547355,337.15568319219176
453.444618163418,491.1809485577238,485.67470256531936
391.8874543834341,435.05895114651184,435.2584768169896
541.073895805096,540.4080408735927,546.8190486396334
684.235149860787,685.702342386598,698.2416934159165
748.2533353628514,804.6875661688872,809.22805537611
760.7623794939605,855.5596101545445,856.2415643764216
712.9741914268586,813.0943397784711,814.0479674290002
675.930161342601,764.3748763943178,763.7219956585013
657.7998162121615,745.7475087744103,746.6328149913747
659.0769119651445,728.5776559073079,730.5469423146134
656.8186438783956,721.0022291784883,722.9680465175132
657.4133431804439,720.7503446950806,723.9996103924053
649.3623201640005,726.6074219709963,728.5002680826371
675.0129825298509,763.4907705475814,764.2642684731144
707.7327815207864,810.210401344332,806.1137490123546
699.2133082985952,810.4068084756004,804.8020352088212
632.3373852061649,751.2626189767263,747.886793853004
626.4200440887034,729.4173608003208,725.9982474359206
614.7273517777325,714.4856970660303,708.3262540985367
536.9196893967146,649.0663685173143,644.8810366678914
522.1277605201075,592.2112046353991,587.2853619793891
477.3100308322946,560.6878166943277,560.2097777705969
464.23040588489266,510.93125572809885,511.05441318752935
472.0890647156219,533.4753015629756,533.6692704893942
521.2422453912862,559.1656429550476,556.5375295636061
554.8557153914671,613.1484341691406,613.19320923633
567.9176526085639,629.4270156095688,632.8639926672749
777.5595336454655,832.2004600919969,840.5856068677075
998.4701824903924,1023.9913370280027,1031.2289532094248
1251.514964583671,1253.248788722988,1259.5920529879168
1306.7281364710725,1311.531837873375,1323.9271752508607
1247.6687291461185,1253.8064454598957,1238.3358910324641
1206.8764661420678,1218.7575012684183,1227.509531234557
1133.3991222010138,1140.2928652779933,1147.688801868903
1096.5763066244047,1099.972801623489,1111.8084132991635
1152.376611948526,1135.086352834047,1166.7642714976787
1153.183107275122,1151.308068132712,1171.3550518728373
1151.5092274353526,1182.5202613729355,1192.0972008783028
1198.2854808874727,1270.1452001913894,1255.7369905116814
1205.0950639002685,1295.3005543824638,1267.6663040069213
1136.7690362502387,1222.00342679069,1196.026315961757
959.653595920815,1004.2803939372022,992.3246604533468
972.0665889879918,1030.8004264904978,1019.9661505283302
903.4229426948127,941.3964401910066,933.4275936710437
726.3180954075433,758.275079457044,753.5696348177449
757.4667200245627,789.9808294304768,781.6007017882107
677.1673538024309,691.3858418049144,703.6336715605286
625.5918777682654,650.494860578119,605.433597796478
580.2221883863053,592.7208820775357,592.2729364111931
473.98066377389364,513.7131658299284,513.7074498372336
415.19155437004093,434.03220780316667,434.7916147263257
355.038571252553,382.20390420290903,381.05199437323824
327.9051563007809,372.1424244393318,362.80522881767206
341.89066692766846,409.63179131835716,403.7319225002966
380.17652861778583,458.67555707112194,449.4057525146094
375.95974305186286,444.3717602569979,460.5972644028789
415.72923155965486,489.66912528936433,484.2982872242522
425.64566293917824,486.72397441692215,478.7919346811186
420.85344118682855,473.34524070376614,463.8449058648103
424.13855519293327,490.0699632292108,475.66509605021815
451.8034308805917,522.5458473027998,515.3305070052558
514.5519738515878,574.2863747744307,575.3653720879533
587.0944670745183,632.557126766101,648.8006532706456
620.7196753406702,666.2047273559301,688.156962422217
600.7865395008967,657.2010456001533,670.8320290090101
600.9869925685776,645.101321033567,649.4090395612089
631.5500255889215,665.4074233906217,673.7652303972773
629.1790457135999,674.9224698725831,674.7512772182898
714.0934525825486,741.8223194477557,742.250443496438
437.0939142974674,455.46158125025323,455.39173797172145
490.17516925186555,505.9348468702409,510.41332847382046
493.1253253030734,510.64450230961035,510.6772404242614
836.5570341226805,858.331100927423,856.1961154986193
867.0303998778797,904.7973026027184,890.618722989457
898.3184547353749,917.8452034275599,902.8894762781393
988.8270567640093,956.468963814312,972.2109748212431
1119.9813328554555,1067.1516051221683,1091.0465462797347
1205.065901405078,1122.4427079565337,1134.8720020755202
1252.990038111615,1162.5374685584973,1185.2849552639805
1216.3051833976435,1137.9300604828704,1108.319274735496
1170.93930438405,1085.6747162038032,1104.5744789454807
1103.818527237502,1051.1811805184404,1054.3757179716024
984.3882273882593,923.2229122189422,943.263134822974
1006.9714046901495,849.6542908311292,959.960514000433
1067.5715777712512,943.0833313630417,1007.9612756623729
1155.2320531182704,1062.053864174088,1107.0667043740407
1255.4707903437588,1223.4819327855757,1218.6594051385334
1358.651621742219,1351.4955907782921,1319.9225165207254
1350.8040361307344,1337.261570022882,1318.2956382139141
1260.2719859936012,1212.7934995027117,1238.2754016722924
1190.1880674557253,1141.476616025468,1162.3031528150868
1012.4668033778662,970.5110707789577,594.8347071473922
794.1127280819569,805.8963447550916,780.3827850963224
842.6806095812537,828.9161503954549,342.8834632021226
814.1309564750395,718.0317566601127,454.65682251636156
804.6591334020325,782.8984325646668,627.6300111593517
794.2822343777457,820.5350297651701,822.8113517351638
798.6458585011175,879.3840690494653,879.0626782344266
835.5683871422169,927.6631955131527,921.3002490958272
1005.2698245692001,1095.3040200858227,1083.6125483064036
1085.9636478008363,1188.7275721168305,1177.603768426666
1173.6394409528757,1286.520272844625,1281.7313647763153
1109.4631242113585,1224.9134352637902,1217.8211143843937
