Model_1,Model_2,Model_3
137.58924953514412,121.69719850139762,131.72878613101062
166.04064219186603,139.7755420569619,136.64803991019187
139.7214180250274,132.14706247226684,137.9710585824193
132.61958868164817,134.24790079969586,138.31155661940767
149.9746764935876,133.87462540117747,133.28551654571163
126.92599549713006,129.54086015150705,126.63722449990641
128.57543638678516,133.3966803038252,129.70293963286014
147.05340009226327,150.42675188250536,148.99907296037998
182.69034904821217,173.749517962925,175.41148561476888
210.60995644970512,207.65293884933772,206.15573072118013
261.2846717097192,263.66061907150913,260.6000896409347
247.0852405441429,245.56575783689865,244.47354559897565
236.88842695091157,240.3154929866073,239.37648012156012
242.42777533079297,243.51164846231626,243.5221955200412
233.03803205232762,233.67912722891347,232.95325771031068
213.58803586749124,215.58709416726356,215.71379038789263
167.24898288681786,168.19027541506384,167.51749080612964
172.71809908638065,171.54339492675086,171.8390149389287
167.0191686267095,166.83453296774692,166.90863945505902
162.2429618088513,163.41779745340048,163.43670694946388
156.5744643469442,159.01014240068443,158.55218479301607
148.38361888652972,151.7198992394604,149.30838947006046
188.47399159577262,169.40123380666518,164.1000074951522
240.4678797133872,173.62364791159783,164.31510996462347
168.3886592910608,175.25989312541654,165.41662368462815
160.63233983280995,165.06445204897608,165.50994043873462
152.42077341092914,161.9494407981204,157.54961770237597
144.1776836650905,152.35054306518313,150.5982825441179
132.52531101014807,140.80210437858582,139.93889818013375
108.47240363299736,117.42419603627178,117.33536420980971
102.30165422366713,111.41837668559492,111.89764864211281
112.38398314293568,121.33258125114034,119.55434036863176
152.31533827441334,156.66358576010478,159.14152467724145
190.51163534598692,195.2831431266606,198.00167093695484
227.32123222914834,236.68898458587392,236.359077014229
243.62383459532177,247.96845263841507,251.1546374711082
250.85351113493346,256.33661838269404,255.3975947946944
251.50221085336688,257.7769685629295,257.77914861596275
217.4620451955581,223.5749952538916,223.45761423645413
188.18147419566347,193.8453718593657,192.8538157121013
164.58889712018615,169.64878694003912,168.68967892755475
159.97330376768613,166.65257411222078,165.95149875073415
147.21852702070768,153.59895721339907,153.19362824759708
158.10111580299392,163.95295945896845,163.13443955938635
164.45340828121581,174.01034454065905,174.9026433691586
223.6255686311237,237.6427482421513,235.87660203080515
296.5334720439059,308.69883396864293,315.22803840258604
335.6157820629501,347.76905058215726,357.42411049638304
300.1258760831458,312.35213797935006,324.34056406156145
283.4881362301064,301.5216574617524,296.54192527738746
276.59204411643594,278.5353563975906,286.19023893311703
240.66412118556462,245.46114015251476,254.9982520611374
167.87101159371963,167.80112586430317,181.73060510549516
168.6362696658938,167.81476254534817,177.91411397271366
172.57553029353414,169.31014550545302,179.5907455928023
179.20281797981914,186.9849197173382,180.7012027297593
268.08192845107146,267.11764771557466,274.5835193470424
314.3752771400992,314.23466717110944,317.1442350154649
343.1115709048815,342.48833891582007,341.7705126022219
328.63987328781764,328.8023611214127,331.3904617183595
320.88736274281354,325.126727623634,324.6566245354594
310.427008829319,312.14148105346214,312.15672778366917
266.1566867946721,261.15459637339814,260.6273361970361
226.18637089822627,218.80714089705262,218.14095582541393
201.94600215878822,199.42087543952368,197.9987514663432
161.45617651302857,152.6515025230271,151.38908545751846
161.4303009064734,151.55860800054393,150.71119434294252
166.55610889212076,157.32088973638554,156.2238069175069
184.08342176644777,173.68732706890694,172.6762164489044
225.4562776227657,221.91059621960167,219.9799554441728
289.98595099009873,283.54808980122067,287.63306589897246
353.7810512298527,324.46185289170637,331.540642295528
318.872842681797,308.24007284664276,312.55918867797567
300.30155169483976,288.8092708102105,285.3078610906701
285.5502033907111,268.983921228104,274.75428655447735
242.09042271433947,234.89601013807203,242.4940514009901
198.07188970414023,184.56549016356604,185.1869039208848
190.46916577353,181.5013370672848,181.72417686410398
181.98766861663808,173.6727840223076,175.0069187296166
171.85816305162354,165.12430802092263,164.07726080874608
196.6201415790856,181.7516561241594,203.20754642262693
264.9568951393509,254.50624962217552,262.7796863346644
277.2314669047635,279.2814549532825,277.2499246001168
278.9956271315406,270.7862814647343,277.14431869679635
274.69746403394146,275.7378210011493,275.25837986277287
269.6485563484447,271.98658088139257,271.91474346730524
168.48025039059917,171.93362558764665,167.92567249098352
157.91187833721105,162.72658638190848,157.1154143681051
110.5472710912806,116.97766381877568,110.15377472308859
89.08054508688195,94.03151586146635,88.47415844134139
86.11550859714202,93.29824281761552,88.82579525611874
96.50905101373837,96.93535193189314,91.57043844804866
164.5071978181504,164.18668514352584,161.2010329496504
186.95952715374187,190.49582284446672,186.89911615657007
233.85673224239747,232.2725798254528,237.6720919993868
239.7561626490429,197.18434001192236,212.33643734974203
153.45522952195637,136.7071163637347,161.80523612867637
96.64815289960171,78.79200689883186,71.13519665950685
90.85052695462679,23.623197464859345,66.69631472998799
50.16429622920185,29.965205485237163,63.60015709872823
35.54489138695419,31.474135855235886,52.530675707886076
39.62528388963108,37.153133863445476,51.24276465357309
50.64348750529206,44.752315590579656,60.81920837887799
59.61267703741794,70.83235789310015,60.694605756724684
178.85906718515582,160.98151311849375,169.76278543671646
180.08595727113897,152.01367244471328,171.82586892492014
174.13964100826092,163.53968686632447,165.89490353400714
166.02590914851078,138.52763625531975,157.46290985322383
169.8520211188362,153.7848585949597,151.73908386970788
161.95380695853083,150.47462958428628,150.4453364923806
114.9164273572506,85.31100154691836,85.52374206844382
74.47307200037943,72.50081502174777,70.20478862400398
70.64460094058205,48.35799753378723,46.38483397551431
39.0316565089185,19.667722448277914,18.032415752864154
37.685718143989845,20.07047636293663,18.64754742214882
116.23980858286558,98.36283526801401,97.27039293952396
189.84114667856713,185.6665503548953,183.70331412151396
243.55420065046027,242.74097528341323,238.75534183970265
274.5326417445972,278.1541085789569,276.038653624978
296.6125556983959,294.16432730990067,286.78914091478066
288.45593455712225,284.90947349834187,268.57387421960055
273.5608516318795,240.9019202991364,246.55092208088047
261.0392574764521,265.7130914191546,231.77748041329363
217.90823730219125,210.76088214305838,181.9153825847731
183.92685968170247,180.02330186472477,153.61012949946354
190.67815627370823,190.26173685938028,158.91964238052117
198.80907189644284,202.80969225664808,176.28221871381936
201.91910482039918,185.03291013812088,179.16195425579104
233.38565311842024,246.08783585866888,230.29667940170816
263.9246964307603,273.7674051866244,244.15536700917966
298.18811797934916,295.36563526639463,273.29585805934914
277.1976969267065,293.54650214524634,260.8073017912328
280.15734581603186,265.1050458957705,266.9981117684445
278.24902649072396,262.5799400737799,262.6413054476987
248.89034612104777,256.67656051552433,254.90755268592534
232.0634633474216,231.14461260757636,228.63713510333662
199.8664940958309,206.92385115763037,204.4166204175317
177.70403309899785,190.33544386063065,189.09225784141452
174.03870244593776,184.00786493145634,183.14516915965987
185.7478792927974,199.32594891119084,199.73348302808702
217.33554060953003,227.6511593950386,226.59161737137129
278.35466403855014,297.00290733287113,294.29022409398766
313.36472492923224,329.7588305510425,328.193449938723
312.3640855955211,360.78945187872426,356.76972229070475
281.59244417408337,319.87067951850446,318.9689030585307
248.4911203971808,319.9388490490089,319.5035791282101
241.76784102414672,313.59619320802756,312.03714431794367
245.703843980543,293.87141410223205,286.9072615268246
240.05096554724685,280.1355480579105,274.1713835010033
224.92941962684978,261.160100402082,256.6633116112577
215.7628207311089,252.13799627712913,247.8597662266653
207.05881165828794,239.4773123080659,239.97466122671926
253.4105187651557,280.66886828674444,277.69494731527044
287.6418025487777,327.63039387008683,324.4973409107913
327.6791801350811,367.7431079462114,369.8529143527502
291.2289155497315,334.6392656274063,332.8567727341461
276.4292114889488,318.0774243031531,320.5649519406723
282.10046711345353,327.43703239538814,327.4914859485463
249.3090482085076,299.3784012720803,299.6281453918365
254.96979104497348,294.2561782960958,297.64978711275313
208.94826594880448,254.9761727706825,256.3097904573194
189.03146453493187,222.8821838059622,224.27137387276935
182.8036560467124,210.4620618542204,211.3395768323408
178.37177690956597,195.8772909591583,195.6247020406619
175.19970556853212,183.3557788707584,182.39304418380524
181.20899820076605,194.1431887680822,192.16704463242803
170.4094420816893,182.88993304974886,182.66962319261762
155.6216451325668,177.86739064962268,178.93206936043325
139.88445586753386,151.81945030435742,153.00687635905314
140.9820129554924,153.99724034122977,150.51262527933193
151.56286301797888,152.20628973241003,160.78720278657005
129.42842095787756,142.43382149206514,151.9155977421455
95.97336154856936,110.10183540297766,121.80776658397241
74.7930857675234,85.81901587246443,93.81489298806673
76.00328562820141,84.50107548698082,92.8801025453136
58.615918367722315,75.71381179290466,72.37342406926854
131.78753472867373,136.08235085585903,146.6564614827039
182.91185300242842,187.9737677477504,200.2466305528842
213.43982111286078,225.8172238082351,228.97132596537614
217.21005440567643,218.65784804869116,226.38909983303955
213.688405841988,221.21809156409248,224.77426897468462
217.81748929173548,225.9019933419111,225.89165965795712
163.53600684795896,166.9915491458853,172.81903732230336
30.18822193571276,111.31573193420559,132.83188075895677
12.19107313815607,68.17515033060397,92.96888229296258
26.778318474662626,73.16354077852304,81.8027692534061
18.869229768587786,52.12890238605581,55.13873768714461
16.892909801404528,33.347602731935524,34.717477705828344
12.593552708890115,20.144931750768365,24.829166098874055
-2.545992956566863,8.503447818108839,14.501760804420087
-15.014890766356757,-14.207448290315028,1.091943856401997
25.24009053400664,-9.964958786452883,10.409483133137712
-3.0568262710119143,-10.727101165641443,9.440938760197923
25.430123481021496,14.383244636623942,13.17448090212946
32.174239336787195,-12.193145363956148,14.13736659080763
7.238605574188284,-9.50951834378094,13.532982546169876
-12.855269027612508,-26.80730865675389,-12.19672273751263
4.534957167097048,-4.063810664156335,3.698008494475687
-0.6883245017785384,-9.885999505157827,-2.476411594487729
84.41039025001209,76.89874676018741,77.31284588633179
147.71489477840584,147.89621199402035,145.27973796780577
196.33089534693892,192.17812234408655,192.14096524304745
219.5924188868567,211.59311929934842,210.7440745628826
222.83781176076042,212.81481545973872,216.7226030100657
222.30875342707856,212.95923234808993,211.5362894503378
234.72120382716875,219.82158903264485,219.82790992219014
207.3993827244712,183.43101976042294,182.9582688862142
111.20000021637333,67.13863958339391,68.23927462679944
64.17645215923721,13.56042256018776,12.052307048926423
59.3125594181609,22.73928415798838,21.70995746510971
57.006212544686264,27.524315273719424,26.211391968994917
42.53995332619098,11.371356424754822,10.044898645209116
9.616445406095238,-18.039706585254237,-17.989887687394116
63.11153089102993,43.60537330869954,43.48146265689877
137.65801961374126,118.93683639009595,129.85208256323648
213.21133790216356,150.0359869937791,166.82009322600817
141.1787341572251,115.40314054691459,134.14747336648355
126.75677351657964,96.2267426983413,92.45906975229337
49.24668093937834,-30.559322050175183,6.725942241272264
-58.929690639299,-100.0926312496997,-55.75258398860217
-75.29416496690385,-101.80395560487432,-59.97321385540977
-93.8525128577117,-109.96129292761458,-60.991842419063744
-153.57540699960157,-179.58538093271102,-120.86044099095261
-141.15742709156234,-110.9171045777972,-106.68343945836011
-51.91374366674279,-85.34814536783495,-21.530265994461274
143.88959520215798,117.5185539351719,165.2390085440161
169.29879697032436,167.53657651379064,180.55862918276233
147.2491074726525,128.62852454699674,144.35661006960135
127.52891001507805,121.54229040947507,130.97224497914118
114.47676687129706,119.31749716878892,119.19783177710417
