Model_1,Model_2,Model_3,Model_4
939.1290998421134,988.2173626016857,822.1805484792362,987.5057324766035
926.7309556491432,987.8196525626298,823.6761858617489,985.9501205991016
895.5982063745851,935.0410001479132,740.5275041586654,934.8237414874131
858.8625722625518,915.3711908559492,667.8969314102003,914.9190756551336
858.8621473846997,906.7251068821608,615.3380968951635,908.503116446693
827.4009695336005,874.5901356531251,557.5712271246333,875.7515759362585
883.878150827185,928.3801858528841,524.4188306563794,924.663013485952
960.0674167368046,1018.6566155037033,723.0330537681455,1013.4767358670395
1112.1895898018201,1163.3489472668462,796.0396996794422,1159.4003015378419
1114.991712443721,1167.1416104796162,849.7030955122902,1164.7722840533988
1018.2368470989343,1079.935803684832,842.2515511406874,1076.165792908328
977.7017099396377,1006.0922248555764,729.9449250360877,1006.4693835655331
912.1632477179996,921.190126754077,652.9375438895289,919.3562485406393
917.3922125962125,925.5703958943474,650.7471874100643,923.3566713748605
926.4003700852782,938.5750138939264,673.8435156129158,932.8915530738552
1015.2056701612496,1022.1234383844032,775.9390593386831,1018.9910989820985
1264.0134059469833,1272.179499462995,1052.9591772683723,1273.717214295745
1310.794032255234,1323.353613727746,1089.986144351688,1324.0436053898693
1068.240754009569,1082.8960511197856,908.7249198975859,1094.0833761584609
1028.5566581462144,1049.6791025647249,845.7749659670285,1055.0746149156303
1023.0753085246944,1034.4337555494349,865.4960810518232,1040.8276143770122
1002.5855479131028,1003.3206684824712,909.160137049818,1117.350129054078
898.9801147506615,889.7868082009142,814.5396594515705,1080.1356885159817
970.1383907037084,962.3734077372836,877.5691662498359,1043.1867120876934
952.05947281272,940.0391950933363,857.437005151055,1130.9507966691176
942.4117419198437,929.5336502548176,825.6822751706623,1081.5506851065093
963.8738511268143,956.2991224825156,858.5140326221231,958.3323456530932
1039.0502175767513,1035.9723280962398,920.3089661067846,1035.629546962487
1144.6264385842132,1155.3151363267693,978.7551151959678,1153.1376142494576
1394.4024104093428,1384.9117627418818,1377.0549950720015,1387.0959223077089
1487.3906485339187,1463.661037723192,1503.6460176992673,1463.344041895542
1536.3912050235454,1490.4266503098106,1607.3891741524508,1489.6812114847958
1511.8442836373627,1489.684967272247,1581.6903866127075,1484.8351949482153
1496.3653394065389,1480.262361675137,1507.73110073354,1477.4026568711997
1494.7298446239897,1473.200942803604,1504.960605861264,1471.242903550513
1457.2006044818618,1437.0760215381165,1504.0795971757416,1438.7550781662453
1506.0997818208725,1481.2350389713029,1491.5020139133685,1486.8226427733728
1538.042147109836,1510.7217006612277,1509.5155039940373,1518.3596666432804
1536.6472894562046,1500.8106727566926,1561.8588583662836,1504.9887474345774
1600.4187545789096,1569.8376157450252,1546.4365254967245,1574.9915543188745
1690.9256727670938,1689.4138068705247,1628.0583474197051,1683.7672268425374
1746.0633654272187,1749.935860873029,1657.3981219511857,1744.1595272075538
1692.6761751886784,1672.7640497656078,1587.2573985560773,1669.5529221832808
1455.5393547363756,1444.1816877827773,1432.605543707938,1441.3112951015455
1340.340257037527,1332.3529034369908,1391.4268930329017,1330.699318321405
1255.0553723222758,1239.9967189381587,1221.6833556063189,1240.6655982075072
1169.1951651623988,1164.4434292918359,1087.8227697575503,1178.5129162680446
1185.777707232341,1201.8524062644358,1113.7570497537695,1205.0498833019788
1149.5687176591157,1149.9075181280318,1065.5201956605483,1152.0368766026288
1145.8757434046097,1145.3879631787686,1049.2076620522225,1138.725315773033
1137.0530224571241,1140.6849211721496,1099.9525681798582,1133.9735616329383
1147.1295865830475,1145.4202434701479,1089.7112989844713,1144.4673411728309
1159.718865399207,1145.8902457895856,1060.8849641988418,1143.726282087182
1428.9588644790342,1425.176330172245,1150.4432513064698,1425.2348327888635
1702.8495588387418,1688.6247997142057,1356.1458530025377,1695.1649404850518
1923.3832385097617,1906.863083190363,1596.9828288509107,1914.533758709791
2015.363836450328,1989.4252557919663,1681.7183697522878,2001.2648074765598
1867.942904291545,1846.4421118054524,1578.5808623092262,1848.3925387958311
1711.3682355853734,1702.0480981269802,1416.319413570159,1703.618722947842
1643.06346354252,1630.8305817803707,1323.3427875707957,1634.3756914493088
1618.2344697314534,1612.0056673933773,1367.7979271660117,1615.520956732873
1619.6507998165303,1618.823307485834,1357.6009531165928,1623.3050595322416
1597.9902058700359,1613.1273047879981,1401.6561636856954,1613.8842966977832
1625.0650521761218,1658.1306093318892,1538.3602303976331,1657.3590530208658
1807.0109995870698,1838.2498650924917,1691.2298234592831,1832.074628864133
1792.2468362610666,1822.1680609741775,1632.1209927116824,1817.6024865776058
1576.4486746650975,1643.277444843114,1455.3580815830273,1642.484519105106
1458.3728272735589,1501.3902632289569,1381.4332382689572,1499.0289783688308
1322.828659012635,1362.6327004505806,1267.8398936280812,1361.895624063513
1228.8581503070004,1276.0302893403916,1233.93955619473,1273.6410192096528
1131.163120187709,1166.9213504576658,1108.01199991368,1167.3377253922522
1192.4529794976993,1222.0441540136371,1126.838499997022,1219.8579913704493
1150.6140475498908,1183.9211219685176,1098.7118337823508,1181.3808848555102
1056.269053544064,1081.7545347701582,1025.5230390005222,1080.8036032419416
1047.767788970778,1057.2082850163156,1011.1980917661364,1059.6352334603641
1127.4981640358349,1136.4816046953629,1065.3532064349797,1136.039921424057
1161.7970799165646,1146.990902397275,1100.203209352251,1146.305207165995
1341.7154952749122,1333.7937214946542,1181.9997764320733,1330.3674326750474
1507.2527380060549,1518.4695106549862,1405.3818122521348,1513.7084185715046
1781.9270085505975,1813.935135750298,1666.952325180771,1811.7867437721452
1812.3869603621902,1854.9872708829903,1715.6284669964957,1848.0889362829607
1702.5763507630068,1737.429783450496,1524.7066515267577,1733.1309443685273
1652.9912604952729,1668.3987522260888,1437.0655219156063,1664.113916348506
1571.6101971325186,1574.8301646715263,1398.827766108725,1574.867975606804
1499.0801495637934,1490.3920076562458,1284.2547008893503,1485.539713768312
1569.6551605995924,1559.0839868468483,1364.5725818542448,1557.5929201653582
1586.0568477682612,1585.2739280065919,1444.6095452394215,1582.7099726544157
1630.260994187899,1632.906118692746,1474.7172488336205,1630.5579573388095
1803.276792502369,1821.597120946993,1724.1923706943887,1818.9295593710547
1811.7770640153244,1823.0018053030267,1696.2176409691283,1819.1865919607876
1685.360196883076,1683.1823325234404,1619.1993371726194,1678.8200317969868
1511.7894167034742,1522.3886247127393,1480.3681114143303,1520.1995097557312
1294.2307982687607,1289.9946146327186,1240.793562210742,1291.5696491942776
1045.1589752457885,1011.6303430274885,1003.1198622234629,1022.7558773353371
992.9093577037816,958.6057870479874,975.180095312876,975.8257558907026
972.2372715330463,925.860256098812,967.1517601414064,947.767637912904
920.7762938399235,890.5515725708723,911.6967802559625,902.3658787597077
921.9518186658051,878.1972556573654,899.0381443144995,885.0492033807011
892.808721374802,862.1339684853615,878.0355117031974,868.2126001751628
882.3138494995704,864.8123146592457,863.8847464555513,865.9387515222415
891.1512056151033,890.1952057280446,863.8846974444768,885.2119962550892
927.6927748276573,919.6502586294047,915.9193400745959,907.4574240132318
1223.446874249903,1196.5399870420656,1170.5770146821524,1187.9003825287562
1242.509151480922,1213.2695716017706,1216.8435097582258,1204.465727950066
1187.7146989523276,1142.917669403497,1116.1367002788836,1130.3893125273487
1081.4508098549654,1034.6531568648595,1127.9263237866428,1030.176577985486
1019.2034228545527,994.5392105513866,1047.0223635350694,987.75115808439
984.4272607987247,968.8525012012012,1094.191716616922,960.9904147360221
979.8844489100329,962.7696136839734,1123.2251164476756,949.6775284866452
956.2856253125346,956.7766878568048,1132.7856821982753,937.9962528243573
883.1153419239862,875.9521340215812,1082.0290124656728,864.8279584971058
1035.7647519112693,990.237672110792,1175.0299582263492,990.3859312375723
1148.6725534131333,1065.995414720933,1233.5346410518755,1088.9523525399486
1127.3315435197014,1034.5906548335172,1208.661071361425,1060.9096058700204
1050.2074775406277,977.6730544858958,1089.7541470760239,999.1340780287255
1146.9399769720162,1111.68562809692,1154.3349029592266,1120.4066549607032
1118.2201512906668,1077.335403662259,1118.4580259359627,1082.838244671647
1130.0733876492322,1077.146577474475,1121.202729810495,1075.3848986118146
1029.5855859663998,998.9148668082562,1012.2456391891051,996.5420783790969
1135.137781646084,1104.3743067910036,1101.522017993983,1095.717163425465
1001.4525392319141,958.901507550405,1002.8731144677541,956.0904391597203
978.9698325623164,948.7833803147394,990.6543580287121,946.2345654251106
957.9889751675241,938.4337064790393,998.5528473710517,935.2165301277582
999.8335410030243,955.0823225334502,1053.6826780558981,954.3101527197175
968.1643660290536,918.178380254294,1102.05569453323,918.7360242991058
1237.8063072996547,1173.8225923873813,1383.2236050204008,1184.0885237195378
1381.9880837296862,1334.959288328569,1573.173810441473,1339.7662518987413
1544.354875620372,1454.6697908030442,1777.6249563694673,1459.5489143004352
1556.7991948377316,1451.38294726383,1738.0374119588669,1461.7356120602524
1522.8728943373944,1399.974918782629,1651.2214801587638,1410.7001699597622
1409.558324935038,1283.379372136093,1534.4982877812545,1301.201200818135
1087.4809073087954,992.2263005830501,1262.684501720866,993.1746597451342
1001.0445162371138,937.0653640774311,1170.7955211746194,936.9384265342455
988.3204610008579,916.7533347749414,1151.779473151495,916.4158523142667
1068.9915296943063,965.7957181800954,1207.196308238304,969.6302526641296
1189.7945340228684,1066.7036194341638,1290.5024234743828,1091.9070783072134
1412.4807661231284,1297.3906440183086,1465.9969490237354,1315.7315920326307
1151.8849968119177,1049.557704053079,1258.6909355727917,1045.5443437631168
1069.341494777491,940.6253387223124,1140.8870685943953,940.093156955693
989.443132949086,908.0920639338012,1034.445199679551,914.386596266712
964.0718378777582,903.0054849199062,1009.5614409416277,909.970182979945
927.8931356275762,920.0638638690717,976.533274116225,925.3426032199452
912.8794909851758,907.9651097165605,938.8819524551545,914.8492404443729
984.62156788985,1002.9880644530404,994.1593867580787,1009.704527269958
816.3992966358954,815.6769528049736,859.8504100783964,819.70739421503
840.0308750107188,846.6364845824671,877.5364415509302,848.3121252427743
798.9558764413664,801.441265170279,846.4043586411859,803.6433045815852
802.2528174192615,814.5486566185118,853.8101239178568,814.4567530212175
707.4523684668252,710.4475170061692,851.6464593998311,710.5940415462964
720.4040268403293,751.7891885631279,857.9493740825601,748.8370556677421
875.9656317827461,887.8555675255786,930.7739304896475,886.4813088286198
1037.4892513397285,1060.9926088339528,996.9254973971852,1060.158788060663
1104.6327160752867,1138.1134937632642,1141.4021693219856,1136.1334089079678
1085.1811775598599,1137.6322099509657,1151.945976672971,1135.9309343703742
1073.691869492265,1115.0122021116094,1101.6575407639864,1114.7519633054296
1057.4380088752953,1059.051697611215,1076.2112700923924,1062.6248414055083
1031.4831789458076,1015.5999832260679,1036.909926677247,1027.1286133284382
1066.094184168347,1066.2851032275075,1050.09872120545,1061.3259501021762
1097.8332783407009,1102.6253376420798,1045.5456365191399,1115.2436873203374
1129.4516611001382,1150.799196914177,1098.8391379700013,1165.3757683091867
1223.597086536762,1280.71397851482,1249.4388054483518,1276.1880104388451
1266.5429672908258,1059.3736800285603,1298.8007708251357,1305.9325066677827
1233.9976351374764,1236.2839451827908,1209.8229424603237,1270.4413320704841
1219.2991724237545,904.6806913925491,1206.0204627162434,1217.276269389571
1125.9104081319877,1098.771849627129,1140.4276453146958,1124.2152992804306
1082.2591852876753,1080.110892464425,1081.063735910755,1071.2437853734261
990.3338051742724,990.1966832144019,1011.4331938458163,976.4248094831598
953.9467497701104,938.4722200965587,939.0247376159388,933.9447527466614
944.9204867041257,945.6216240589957,957.021879102863,934.3313530744106
926.9961774701217,934.6875122422814,959.7901762399667,926.1858713087223
899.2004550154397,902.1096921660335,912.44191664715,891.8959113488061
873.6033519873104,870.5744162516467,899.408095702292,869.1534597489854
839.8059178438345,837.7645857685729,837.577005632036,845.8888151753415
881.8974590611504,862.0892039397263,918.9837459628818,872.9596213050384
783.5476641669273,771.6335136093093,883.0252094579471,770.5606530487918
778.5689372647464,765.2018858487229,905.3504055178555,759.6336848813613
786.4408824082052,773.3957724283358,884.587109806832,764.1556709996396
813.3513162588717,801.6052273594262,924.1291147938211,797.4021348304973
790.9491861195863,794.6026249203383,928.4947383005763,788.1610738753046
712.3672074379687,754.3809580611115,877.6136555611427,746.3000601902102
705.7319525637176,739.9642494006414,924.6617019247403,729.292970444412
698.1359054089653,740.7454562318435,941.3689669231653,725.7192441796045
700.6990320854599,750.5012925306065,934.9767889726958,739.9933365757709
767.4301898176309,792.378554937049,984.9883381903924,791.0901500925105
862.6097770064384,834.9042551787061,1034.7687985544312,864.8212475056996
836.936901302353,839.4248567227476,1017.2739056112837,877.6465354232824
811.7317892765744,846.6866413679553,990.2081472012379,879.2151283664036
805.4615140401608,831.2080602149008,939.544826863768,854.7074075852192
807.8019765370053,820.1835338191711,913.5864528774754,849.5105109980152
809.6696793377821,819.1079345601144,878.140197332469,1111.5467659494934
794.0944384093573,789.2655973708825,825.5192945109745,1173.3827514944862
825.9610526535452,808.8637788506289,869.4424422071988,1510.840454665797
820.0968085732603,831.1112643650928,862.1444091123282,912.3764365173415
818.6224171716431,820.8092102716436,838.3135292220919,830.1773347858267
825.1447841905402,831.6189974768971,881.7860095921269,838.3625903263359
