Model_1,Model_2,Model_3,Model_4
895.6855810507941,938.6744463403621,765.0356970303973,938.3943273881821
860.5070596140529,916.1371641582787,685.0774764314014,915.7066553032305
861.9591471919011,909.1188305847575,581.8053710965149,910.0321811080471
832.1844077859959,877.9705336393724,533.1674358041079,876.4981830670174
887.6716063494196,933.3494100921482,525.7070989666884,927.947615489122
962.3264682574761,1024.8761286497636,653.442516232474,1018.4123944507921
1117.766640735821,1169.454524017267,783.9772006619244,1166.2908685130774
1121.6073302604432,1172.2325472049226,744.3180800097668,1170.119798118903
1023.121335499647,1083.7598720892631,779.1479531611333,1080.8388350717455
984.7000640541804,1011.0139067282867,669.8379683175333,1009.0297844561728
919.3881659652357,926.0187153200766,576.6178607545728,924.2561697287713
921.9971943068151,929.8866502833538,620.5264680227851,926.1093060853233
929.9811467073002,940.4542954795795,674.7059469577387,935.8893662858659
1017.7260827728348,1025.609361535367,761.8551621824014,1024.1235206610086
1264.4763869876278,1273.1312700689086,1074.9510313967291,1274.2538378986492
1311.0541776766402,1319.4094662976088,1159.131069028426,1323.8366605159151
1067.7194536210213,1081.2609206722932,927.1678435818857,1093.901947303617
1027.3537724003027,1048.9028920898713,896.9796497385004,1054.7803979685268
1033.8707725682807,1035.2391907466663,901.6327767109365,1041.4061789951847
1008.1408192845039,1016.3369649705305,955.5038563330107,1115.829158184816
897.8531213164854,885.3582298962048,809.0627972332104,1020.1109515513898
968.8007060569404,960.3363951467275,831.9056146121176,1054.0028095743642
950.0093704254502,939.5722839045161,832.1506254091306,1319.7961542939847
938.618402603008,928.1748434261967,645.697504244898,1073.2727370140176
958.8662693857805,950.4854972578008,818.2632604158453,952.1060458221663
1033.1952672168914,1028.4623984262246,936.1187502085274,1028.2316430350365
1132.2561640731672,1138.8112513975223,1030.8914692122312,1137.1061169547895
1372.1090066237305,1359.5361541663528,1416.9993595342557,1360.3521735798886
1460.7109039176498,1433.4517947893137,1526.4271881499708,1432.0317069503735
1512.7584756267875,1462.1490992015308,1611.3291487399385,1460.6373908322064
1487.8458176537633,1462.8407020756874,1579.8415013351569,1459.3629582396545
1476.774223143827,1456.88088245007,1515.3127858265239,1454.5866847931215
1475.823271142663,1450.8117751333816,1492.533205189924,1448.9487653974757
1435.2215521394114,1412.3818708562549,1498.9865394707047,1412.8863899852054
1481.1213382670994,1454.82392457926,1492.6984489461329,1460.135367575134
1514.3078565612182,1484.9802825741958,1518.1115264322766,1491.2354829046985
1514.8518423764954,1478.07190695121,1590.606880025846,1481.2538588952652
1583.1838434575882,1545.3972604207745,1611.0063185142556,1552.824846670867
1676.7152700080264,1669.7685758890132,1679.391550337547,1666.298138043606
1731.1680960827373,1738.2647629196636,1763.4294321537882,1727.0968818030383
1680.1120492486948,1659.2795684314449,1662.9296006888267,1653.5443249817613
1445.7598571380663,1429.9175890192134,1495.2124174283924,1431.2351787037683
1316.242130788531,1316.7401497558972,1366.0268736082503,1324.1173669105071
1238.4821377050012,1218.509969623156,1244.4246267132246,1237.2473232599577
1166.7076270224447,1172.6667395536297,1085.4321016922504,1176.36150636823
1182.9338081004091,1198.8740571639169,1104.2808213025867,1202.352507556821
1147.0967118781605,1140.6783024213132,1075.2550778445654,1151.7163790913455
1141.8744575303094,1140.385322218438,1032.3089704315057,1136.4492529094161
1134.6570241199806,1138.279275613206,1059.3552055217021,1134.1642556113943
1146.9575035692546,1146.2807925870538,1081.1908820601652,1144.1646984132558
1160.0403769345126,1144.4382875022916,1046.7043407789943,1143.0974733001774
1429.8005205163042,1424.1327624923467,1133.3114296151252,1423.9314495472927
1703.94341773274,1687.3333103668779,1366.7894070409889,1694.0709858182395
1926.3141414696802,1904.8957552743852,1575.6317450094243,1914.7468314031034
2018.7514288376337,1988.1868912954687,1639.8227402111631,2000.4653505243152
1870.2005958172213,1848.2023639132788,1485.1313424233565,1848.4074327597525
1712.1192926407562,1702.974799411451,1387.4649692122011,1702.4470187609113
1643.4750205924452,1629.6464193148204,1297.4245956549812,1633.8387868716595
1620.1577737538385,1611.3102372163678,1331.7767831503102,1616.1213290195315
1621.1611015421167,1618.6761466094915,1326.2975065194887,1623.0638282390782
1598.6086489666623,1612.3890546049113,1372.265493258747,1613.6293309238388
1624.7013106250947,1656.9309188496486,1498.1433720988834,1657.0801231396797
1805.8955774010728,1834.9841978909526,1634.6831756034433,1830.63755258143
1791.9807913668465,1824.5126022421089,1606.9159548040684,1818.2230856470715
1575.5841528148696,1644.8927210458578,1446.728360839321,1643.5521879923508
1457.6495183663433,1502.0610845477486,1359.76495516774,1499.771286469391
1314.957682159375,1363.6107576385573,1257.2052270165243,1362.7103764929634
1247.1015235406558,1272.0741130342267,1219.8494249123287,1274.6856349036404
1132.0503563705138,1167.1858582699206,1090.6830359751798,1167.9011613340788
1193.307504330482,1222.9819633044663,1119.3318663730188,1220.5901780415513
1150.544152702875,1183.0217301980897,1090.1814970927467,1181.2945538955598
1065.773734430351,1082.5504685144995,1013.7681921993353,1080.6079022668482
1045.6806165338435,1057.659864144984,983.915252570934,1060.474110582988
1126.1999466002585,1135.6982594205233,1065.2858418761653,1135.3095574832591
1159.9354353127162,1146.9993645331635,1093.8050211671853,1146.4086561447239
1340.8671532942021,1335.2023469916912,1173.6156448656402,1331.141868499254
1505.2211076634271,1520.5374920165507,1394.7648447025058,1514.477604338665
1777.281715399789,1816.0697667384202,1621.3709338235303,1812.6321157662474
1808.5793243535466,1856.0647517028485,1698.0879915014061,1851.0922800945518
1699.7138569869712,1736.8891243044047,1500.7133944651646,1733.5058663831192
1650.7228881327794,1668.3573344474514,1415.05286793597,1665.0752618731883
1570.1792044949725,1575.351665423846,1379.0846084883174,1572.9359308880373
1497.8786679036111,1490.1920384441223,1269.6152519537507,1486.6393472388586
1568.0516483449433,1560.0972969323416,1350.8523171927304,1557.8729077350845
1584.5480456030753,1585.8075545553831,1447.7060381517463,1584.1384246324678
1629.3827176610284,1635.4371638185578,1467.9752864090449,1633.2916906143678
1803.7730197645055,1824.9474760605335,1684.226737759024,1821.9348013685035
1812.4650223758758,1824.2794672403418,1677.9928056695842,1821.6842120031351
1686.4779786709896,1686.3197644653842,1595.5316903731132,1681.3746951008548
1511.85735195615,1524.0613753210662,1408.9000906328201,1521.9167662616283
1302.4053364635542,1294.0709308299918,1220.0383543914904,1295.1262894537729
1044.6403659700245,1037.6634624288045,1010.2577729389028,1025.5888981982575
994.3217457863692,957.0819754434265,968.6377394834522,977.8684419691074
973.5497676619401,926.6899179337997,927.8407852155015,948.3244865925611
922.5912918631973,894.9833240782018,900.0850453852963,908.2714989737358
911.6847355498961,879.5684914124413,895.9589285990896,885.6296585449994
896.1925060841586,863.3065504483468,888.5192404912966,870.317712294423
884.1154774835898,862.9909923584106,869.8457285944575,865.7830470725886
891.1815579927969,888.0254871649227,867.1796125567998,883.63988434839
925.5331124087589,917.1616910238047,917.8818862608741,905.6291463919155
1223.1690507076871,1194.1428526447228,1175.3091399820646,1185.6858267714324
1240.2891340945262,1210.6697455174865,1216.7758558517405,1202.1296809895832
1183.6053482820957,1139.7123862322367,1126.052281397134,1129.6374230225424
1077.2719336875077,1031.5234105892116,1129.9425356141267,1027.5136847851948
1014.609039744837,990.4624441407677,1053.1281320646797,985.4240750083569
981.7283938510021,965.6021515276699,1099.506333770214,953.2089504784955
975.6538612674465,959.4137031289529,1128.6725680702514,948.5491953638027
954.2921691366727,954.4824943101203,1139.2301418218435,939.4910101866052
882.0626876167869,873.2092910785505,1092.2828827422288,864.961836556894
1032.0772305787214,988.6093673562334,1193.8618576778886,990.9878627791934
1146.0750591830783,1063.7338361504492,1242.2886200317134,1088.9078147636903
1127.4161258397987,1029.5806126418959,1240.5954520431615,1059.870726293579
1050.501945962679,975.3787688257254,1115.5115152217,997.4783653891644
1147.3420130087864,1112.3800592788145,1171.9103228534113,1118.8353968153056
1144.1754956674336,1079.506541408297,1134.138416452358,1081.121206628575
1104.4520311557806,1068.464691908433,1123.691463596988,1072.3116295879427
1027.5161803298806,998.8957478605979,1019.6245551485812,995.8195107618959
1132.3032775487527,1103.0549791403632,1116.8850872449557,1089.4089580606476
999.2859026435481,955.1925672649566,1029.4336458410085,955.8401652601187
967.0588813648897,946.6613781600258,996.7021770617624,945.1119336864149
957.7149466927633,936.5087394778184,979.8394586447579,935.1056802683379
997.961600984434,954.7492921577842,1051.1927301395958,952.6060669872988
967.5517450374552,917.416089624132,1102.446254191643,917.664283599855
1239.0197783525912,1172.8848632825911,1385.859460712391,1185.945515447696
1385.1107591833675,1334.0737844763903,1576.8514010326105,1338.827179509615
1551.114200538152,1453.2095396237485,1782.1208905047847,1459.4459437027429
1562.6434371136227,1451.8429495384946,1743.545604753541,1461.0595084890492
1526.2256046579398,1409.722240177136,1637.8707511141565,1411.0445221238115
1412.7248153265002,1297.798717533116,1530.926152072368,1300.2612849848701
1085.7114352156118,991.8420635440543,1267.2410337804308,992.8760495829536
997.1554522278832,936.8864863509064,1179.7419191150684,936.95432271105
987.1247705004864,916.8254080555611,1160.0554876912795,916.4659902456729
1067.8369907830463,965.5095897642864,1209.0551706454962,969.8086786714143
1193.2153231049147,1075.5987830385895,1290.055296896923,1092.1685300294907
1417.4609011868147,1007.8260985255251,1463.796121109335,1314.938328450976
1157.1474539551864,1053.0529255971226,1254.8884838721626,1048.1553709024463
1074.2056353842759,943.0518845808374,1141.4918881139322,942.2750026963806
993.5108745680395,911.3292515943126,1061.8927259535628,916.7860367249342
988.6484820515304,906.3889145068883,1012.6563365114514,912.3259521541765
932.3768297583614,935.3431069329454,967.3823193877779,928.5717250431741
913.396903361206,906.7224495900001,948.7225078454339,914.5026116939428
985.9114257127576,1003.2716531225435,1017.959742640102,1010.6593089567712
818.7503384318102,819.6495221801395,854.8165324536562,823.0249924964949
845.5462119655924,849.421635344512,867.4605719354392,850.6602184305154
802.6614684844592,805.8388092007297,841.8604016231775,808.3084990158399
808.2044338428675,819.6674144664548,860.4556472188189,819.8770159390169
720.9894629394823,723.3269714807823,847.7689142309298,723.2919930297768
739.3392243797896,769.4477266793943,852.7819813331311,766.2995264564208
895.9787737966509,907.5911261038509,923.3949644530126,905.3813358392579
1055.1738104911522,1079.9086731053505,999.3492483859645,1078.3671997677584
1120.683486235893,1154.4105962193885,1145.7560808023832,1153.3567774233095
1101.3583274051975,1152.8783244188985,1162.2342969684917,1151.3193512291095
1089.8911077814253,1131.432131596639,1108.0179571677531,1130.4439405787061
1075.427157375007,1073.9723625629742,1079.8202747442515,1078.406952648364
1051.2104613156475,1037.0367201933657,1039.8356076689915,1046.5828102347004
1084.8939738254744,1072.7036443282575,1052.693071396976,1080.5024177944447
1113.736595828686,1121.5720436169709,1049.9564890481658,1129.606272118022
1143.897051904513,1158.5772354498195,1108.7301177875715,1175.2034556870153
1233.1522736169882,1287.4761130330444,1264.6168201817982,1284.6913258391392
1273.915359029046,1326.9579529907573,1322.1124870055157,1308.969345328227
1241.0601732754521,1171.4492990201338,1226.4586523180378,1273.116661749762
1223.6950719354768,1128.5360677802755,1196.7827264267178,1217.9497290079948
1096.8680791448705,1065.3672109279712,1130.8490747119376,1120.3921456013718
1074.2218210192245,1059.6028594659283,1077.966142778727,1066.660607215441
992.624799800773,1002.2023298040108,1004.8778806460848,978.6601144998679
956.9488505905863,942.1062134663929,956.3796179348294,937.175957414914
944.9492973631135,936.2409657860542,946.4426066934528,933.2531695052563
928.4440497590667,932.4610377276572,933.5054787935479,925.7423756157161
900.9674888561083,902.7677262559317,935.4056971817471,894.5246087577883
874.0235239941346,872.397705672015,895.694360777871,869.1857894063899
841.9665580086197,842.7073712906482,839.4863626280325,847.2424549863824
886.1245491748862,865.2590233728317,926.512795354902,874.7200546814762
789.0119277955815,775.9322321840548,887.3433209412711,773.2880882779486
784.5130709322773,770.4700296185871,904.8365311610405,764.4068675190155
792.5458621383359,779.1253090677618,884.98936280019,771.2566060873114
818.790102768296,805.9145291615673,922.8565416730354,802.3283933622354
795.5435022966592,797.7387574301837,937.4135178330591,793.1826238336342
719.3771003542854,759.1365320859916,884.2542412479119,748.7209296984493
714.1695634468185,744.4636728164777,931.0054645416949,734.1149351952488
703.4744790353939,744.9055253545318,943.1728033605997,728.5384990740588
705.4697940641124,752.307874355511,932.1972743921007,743.7920651539443
769.2549028358148,795.2153851320998,989.6664656690702,800.2556114276163
862.0881664743772,833.8490468168333,1031.9433554965988,868.3291969098989
836.980858436163,835.4893368415725,1022.4830636674689,883.1610577522764
810.7560470541246,844.5303348781309,1005.5443635941848,881.0033476778888
804.5343913639103,830.1996158565765,951.384421616966,859.3562028243439
837.6350469562921,819.7102821257648,918.8714900410909,861.9842387122076
825.1305670355142,845.6420510512362,868.9050020013856,1055.566721581799
793.7553486004635,785.0981525001664,844.5857087688613,1074.223852246874
825.3128203562762,807.0231692018489,885.4113456034831,1459.6137816772907
819.2329620707038,831.3501382813305,723.9725636502392,1017.0563564459558
821.231670939332,819.7078036468952,835.7407218231562,828.6564459953206
819.8727142546561,826.2702639773889,843.8210164923863,835.1934052367537
