DARMA,DARMAX
1311.4431600583446,1324.728989638775
1236.7824584664247,1245.5511668016668
1184.9301245484219,1184.784272461476
1206.1639647213774,1206.7171449250354
1246.9322966666025,1245.081719281454
1329.7496854094309,1338.2091013654529
1460.8271487631314,1473.730465280659
1523.3826972600805,1546.388226621036
1260.9987184447778,1471.4247309935697
1314.3625993570604,1336.3157668998379
1169.9841626498758,1200.4160891109912
1080.821672913341,1080.9138177240309
1084.7913277739763,1088.3903957234866
1080.9434114904589,1085.3481583917285
1046.6247191813736,1053.9101484351804
1111.4171918239585,1044.0837102367652
1031.3003842023684,1034.620146205079
1040.363801720551,1044.0717200972786
1050.2733238807166,1048.5429772621587
1239.161669238143,1245.354525146112
1360.9048450529226,1442.3057361699766
1541.1527100499866,1546.920969209486
1366.4585917747645,1400.329488551739
1240.176906364505,1250.0575567452233
1047.7958866912763,1069.174498052571
1019.441415225536,1019.4046937021091
980.2361149905375,975.8285592023606
1057.103036008389,1056.2330420810877
1208.7281001069564,1210.0994077661833
1354.4117643169184,1353.9606693693954
1564.2610760311713,1554.3621611489075
1721.3020854964934,1702.8190460113365
1423.719634894631,1601.2602426914825
1416.796333982858,1412.4750852120387
1316.0394392630346,1307.6574858157576
1215.3134600020248,1260.209841912482
1166.0256455904625,1192.2551274664615
1130.59265340569,1165.8306455837896
1095.3664508904194,1097.8598931045806
1174.6333007911903,1070.9133101268403
1058.8303040488406,1062.943639124749
1054.4618091658322,1060.6333308206058
1075.5784780761696,1079.1750158179586
1257.9715409455384,1260.8769899922934
1353.1298006550055,1418.161474094374
1548.551972086478,1552.3617312189094
1266.7436848440932,1293.2274279506642
968.5625659371058,964.7313172479065
915.0792532534658,912.1720499566749
861.1873375631974,858.6315446985075
850.3465933346758,844.4759850273184
857.5261732202914,847.6228955997617
955.7103092327061,944.6604871898292
995.0808936806682,997.5721702543295
1050.1253394490614,1033.958997495641
935.6241228531853,929.9910640921647
799.9848867464929,886.4519954017242
451.80153378021396,459.26341688072523
478.4555072244793,569.4363013198315
427.6803169424423,19465.39423591844
417.7369185266839,1053.6396878760818
383.5846887874786,417.51816153817896
340.93659588178286,319.56183982386676
68.7072595892867,282.8953122886227
295.7695944273967,260.31774339244055
306.8959198981236,269.7173266285653
291.3444569329906,241.7493829671737
328.8145182214587,339.1681261513895
306.9014310129187,394.4302756179785
429.04083216415404,444.5695367283495
268.3178756216769,426.69940005529725
367.5528865200532,363.12934468440073
352.45194265821715,365.8358431137724
318.7225270183621,329.22807393282983
310.0754860949682,304.9287099377641
273.31999358264056,288.5750559120801
292.3396827558048,286.7860640548853
276.2889860541801,248.10825612293274
315.4310063310064,300.5903503473678
269.61527395236055,253.47803988141118
516.2828002063826,262.41190627195215
154.42915637792964,149.89193950366496
162.14973887970507,158.287211500936
167.90006993549184,164.24179899092178
151.23464707940423,92.48784555377676
135.57067274408377,-91.37531756538658
101.7653062608648,-1117.6814517829903
27.175769969279656,89.32498120908866
85.26652857771296,81.11485439216983
44.16788963725685,39.97871970974961
-60.362537429295344,-59.53809931623482
-145.88470465702324,-151.50560271023983
323.66657267537994,225.18568580183563
468.2948835714724,505.70745861764453
706.1923136763006,642.8540177242855
463.16518391281795,480.97471510161745
393.7886519984645,398.13425210649535
377.68671035573885,397.9007542105725
337.8191578674058,356.6432276556093
114.7853638514353,115.99383294294284
53.365784989668725,53.97095587493601
65.57930623644302,64.02080762235937
99.38799462067823,101.9167376530487
58.61457800237588,53.173740721917056
296.9690766269247,74.62215424647684
114.21727641796463,109.29301056111558
145.21417905302405,144.44797265549528
169.52891569877403,179.8544717363044
160.7367653691084,175.12576543071793
161.1420088444318,155.90251114816954
191.35068235055144,183.4613971742274
147.67740523940455,-3893.8270313795015
168.3891580756718,167.35804486518606
152.8417336017037,152.1899857947899
128.90949222570163,137.2767700645578
120.80382785522755,117.78108619185292
233.84967203221697,172.1612868696426
227.86078389509066,236.94487278675223
219.69448626889425,291.3526934299005
272.05782404453765,275.83822652354274
278.43032443745074,268.44220171571146
311.6166155325754,307.3456341044787
374.5029547884838,374.62473140962754
317.61338666829283,328.30686037031114
363.40838099464486,363.5927832601302
564.1561796074134,521.0594579449455
632.4663894407796,587.1812329057533
712.2793338069621,648.3840430550061
821.5028692099905,627.5852473288604
652.8586069096731,610.6535999144342
620.0117852332188,582.5976044548502
606.4582365864387,562.4218692810961
575.165028144053,528.2244352895111
753.3182820849674,950.8379748598506
785.1539172103074,964.9379030319417
998.9115951230215,1009.1955420112922
820.012665029664,833.2706599258289
855.0129305880125,859.1327310169727
1040.4404757746067,1068.6708768874898
1154.3424980225943,1103.9300216471875
1340.789625449025,1227.757205584942
1422.61495232702,1366.3175489738287
1396.9822635543028,1227.5821284791095
1236.7254721876316,1176.31142987647
1119.3679330738428,1065.960870277805
1050.8641146746788,1037.8498713278375
944.3691789526818,945.8919313944311
850.8115965972065,847.3703887022823
829.1858147521676,827.1407472517483
823.4117496203039,820.4983426023705
1055.4024057172428,1055.770588058932
971.5321367860247,963.0146429085446
1461.5546011599931,717.8674736030717
548.4442993401202,532.9780142282425
511.8234097261667,515.9123414081732
387.1301575654812,454.8406351563568
373.5883123914056,406.3169889686294
429.59504341441766,334.06427491552074
364.9580513315122,377.03333378140564
140.77211233830002,344.72820771648446
334.89142773165645,332.54081673572705
335.49603187063235,279.7377254477356
351.3827333790779,279.167254424822
603.8372534388864,611.4853984528776
842.4340484765629,919.2057321929976
1497.464904932207,1505.1220148865855
800.553515747741,902.9443217966336
874.749355458155,876.4293468594708
849.4883687779559,838.3121597157999
819.5781248708383,827.5826964116523
728.6118695070705,719.4230604835622
622.5017128655523,615.4240010319606
848.6754369951841,848.6495564351438
1083.8291258766342,1071.0448610302421
1347.6351044769892,1355.94629989206
1511.6339266484833,1525.0766063700853
1286.0684764059558,1347.656059174545
1207.2304743827262,1219.5443419911999
1037.4108086440876,1055.9143412158949
959.7121284365061,978.0304074765577
855.5747536836885,900.1810465497515
798.0556800931668,801.7574753594051
782.9529143801876,833.9805641863541
981.8488129844579,808.1732572360202
800.0890165361288,833.4070019363896
824.9823031908375,877.6263784910216
921.0836956672173,956.1575519230707
1112.5700917636957,1131.3820571490728
1392.4682771639723,1371.5090893945692
1485.108510042427,1489.825823387776
1292.7951008478449,1230.2593508987848
971.253524664218,968.4673529928756
965.2954314469434,950.2437601473866
916.0536821120172,918.8555976841241
869.0087542533397,868.3312851624814
875.4920471850389,878.1377030394267
937.6397202488952,936.6271515915555
1094.5133762273442,1096.1868312177019
1304.3870013228288,1306.2146994363159
1462.8467392311518,1469.4074323358175
1279.0963424827264,1411.3288894371567
1284.6344728986883,1292.021359514882
1169.4775985689985,1174.1988808798003
1109.4542396104753,1115.137663191001
1048.5476801698792,1053.1311839756872
981.8290250731812,983.4537728000073
950.7438411486576,955.2631007252915
1014.5422201728147,952.55185806885
949.4783275837357,952.9897248696177
932.3762236582014,935.5570990109234
998.9685456694906,997.9158154440927
1166.57769951708,1169.2047499632736
1285.1656717077763,1352.5359519564836
1376.242125340423,1380.3467848592368
1236.3724679852626,1253.4714780926151
1085.5662544533234,1086.2727980840723
969.4465474302607,970.4707234704429
887.2784253780976,885.8643559824785
883.8353860584666,884.1175685607442
887.7069619751522,888.4225453959356
943.0062180528024,943.5689444433583
1072.384955337724,1074.028783272328
1192.0291310043015,1193.4469183447545
1308.0011631433317,1320.1909272493099
1138.538567541129,1233.8378648437417
965.2354144360916,974.3859862391446
918.542896648832,926.030008144814
846.4663161939593,6362.543303036402
787.0770782011153,3420.6617068606365
754.8339179402849,3473.0964397717207
714.4790712043772,10206.886035807156
429.7228149678015,2195.3957834919856
471.8908820148671,497.4534418572053
445.3128293990701,428.02382855033966
815.2256579209202,809.8882111364643
1054.891981579579,1057.5725810059562
1186.1199365962505,1237.2617794436035
1298.6615415840176,1301.767361660723
1218.8137684801302,1231.568069580889
1110.0162763153992,1112.0150152869614
970.8627716830794,971.9042462672704
861.6109449081307,861.7941335505004
857.3557006347054,857.6325534413273
901.8266006628289,904.4360571980717
951.5371037916939,953.6628566691995
1007.9884681679296,1008.777119742706
1177.102331005313,1181.1645458007988
1185.1276311535155,1184.907853791043
1054.213110223237,1103.578101546589
906.4605154646872,907.1191636364883
912.447533629111,906.5940911548812
665.2483851080261,668.2237267611916
532.4373042006376,533.6493451839233
733.8871590995591,733.8824756830859
352.02884698616947,348.53359626365267
181.65843393103648,679.0238814638548
217.92624423451485,206.54624856404206
174.32566389147274,168.5190129183892
145.64191713200523,113.62266849080902
223.47741076592894,192.16701391616863
312.05690176072824,312.42900480232413
385.9407573387341,351.4835115659426
342.070796436326,381.9336089605948
426.560343145612,401.90692702062637
258.1903442300738,234.7418957509733
167.8435330510975,141.95357989409968
152.84909100512004,117.87232954434774
120.51000146666593,91.06435357690202
137.62080445103493,104.09346620049155
139.9884071449469,101.91637947229378
247.84299680897198,201.5082153621721
288.2579917358046,261.63468309536813
694.2993952372736,307.3932566723844
295.8909322173761,283.5036715531695
354.0201058549335,294.04680430899236
283.75983163750055,179.3811674375163
211.3110715171921,121.72237809445807
304.06029873213845,294.01463881104337
184.47621564687728,162.43761744408891
92.59114189828114,151.0693933011392
164.2276855379843,161.16611525057493
152.07691235620598,149.2874975248365
129.54220208843412,132.53047173646132
146.61927074975154,142.06351906034746
222.0777097655755,165.07056062698342
181.37671665375285,183.70596265196798
201.86360500833746,210.86934988812624
212.33152697874624,227.2700778614439
180.35496960428816,168.48884905069474
163.1437352809886,155.09695790712573
158.2642448022524,142.9920996456504
159.36119004315532,138.90684946770193
166.5296533477212,139.49380034965174
202.24580072927506,157.1155483784583
402.63392607799466,276.25824870748
672.7514100448709,326.03400544064175
558.7882218104853,264.4004859376797
339.0202385670213,258.82894530260984
242.99848294543716,228.2703692677806
239.16717788692307,-747.8714484272311
209.46501213042455,-740.3974838667093
282.38791638304235,275.1379217694705
326.1392515789046,-4402.626997615263
325.4773613564724,169.76681219849434
349.15958831075966,325.2976035130303
400.71487129860554,384.14417395680914
567.5384756211037,556.1543061763836
713.6529720780579,703.9733904792113
921.858823952639,859.5354713053808
915.0018896056238,925.3749291340791
1055.0396288920226,996.8463454204317
865.2629104725547,859.7155420161441
751.0633846593687,753.6055506404282
666.2552737368783,662.4217750028492
645.8100921664071,650.2749650923398
645.508731194076,650.9342516959389
746.527616395058,763.3075153680028
991.5069782851443,1024.9340098750545
1037.15864251987,1082.551829587137
1081.556212576896,1083.5935140874021
995.4602081140134,969.8110125816007
819.6141298392229,861.7840629455488
706.3540482588281,755.9802662680025
531.2765805518278,589.2564550430715
448.2940222317315,494.661297355838
461.0286390541128,479.6856828435508
382.8685732211369,375.5693358041093
324.55583078954356,358.27006198330713
319.77514113249805,301.5642995757037
295.124817844933,271.88754714845817
357.0585706324239,325.51635582889736
406.6327178831739,383.0825569300288
500.4121642086046,467.77730254438086
545.8697814739223,558.1913200840463
440.32201704547936,508.4510420753302
469.5101910198206,439.6611625775282
407.50495342732796,375.2383092047713
379.45898025655185,356.3524146326042
376.4278655878403,362.08183185470506
404.02512608307416,406.8987655353617
474.30045139721904,484.2479967041301
487.22683410936173,475.7884790581006
576.1991028884225,636.34880429807
585.2768356329049,623.4691766260978
1197.6114107950398,616.2162291920401
506.11384015751895,507.9660580415127
493.9296239068514,502.8627054289427
408.7080166565995,417.96777146802265
376.8551675186215,2250.88333928554
383.5050755050799,2186.3035122193214
343.8704678819183,3414.1293545394665
290.703853002055,2178.3568956187564
337.7462001300066,332.744456575344
348.54238527071107,338.6931206778032
380.59214610341326,380.70853286149594
461.7798526304573,441.8534263760278
783.2666202058239,609.1178489540466
712.225817501384,675.1510472328644
759.85855839893,668.1939674892077
694.6002354156176,658.7134632487328
675.284247440587,630.591384349436
690.4556488082004,699.4561919533046
689.9779376111783,690.7218061740447
735.6343963663375,747.0554821910874
774.4457209267035,773.7659756352871
950.4576408699895,911.1584621706234
1060.4412338239633,946.5813945513794
1137.6792524333307,914.2307094379194
1162.9596002230319,939.2763278480381
1070.5421879448852,843.4860689842883
957.4077786549165,867.641220314717
929.0078543015028,-18210.852678662257
841.7423154220352,1038.158217841206
832.2618387264902,1014.243953461398
780.4468657915425,780.5808152337225
912.6849525556272,775.8242253461809
799.4709541046968,807.5830393931603
827.5157106490794,856.670960912918
