Model_1,Model_2,Model_3
975.6538612674465,959.4137031289529,948.5491953638027
954.2921691366727,954.4824943101203,939.4910101866052
882.0626876167869,873.2092910785505,864.961836556894
1032.0772305787214,988.6093673562334,990.9878627791934
1146.0750591830783,1063.7338361504492,1088.9078147636903
1127.4161258397987,1029.5806126418959,1059.870726293579
1050.501945962679,975.3787688257254,997.4783653891644
1147.3420130087864,1112.3800592788145,1118.8353968153056
1144.1754956674336,1079.506541408297,1081.121206628575
1104.4520311557806,1068.464691908433,1072.3116295879427
1027.5161803298806,998.8957478605979,995.8195107618959
1132.3032775487527,1103.0549791403632,1089.4089580606476
999.2859026435481,955.1925672649566,955.8401652601187
967.0588813648897,946.6613781600258,945.1119336864149
957.7149466927633,936.5087394778184,935.1056802683379
997.961600984434,954.7492921577842,952.6060669872988
967.5517450374552,917.416089624132,917.664283599855
1239.0197783525912,1172.8848632825911,1185.945515447696
1385.1107591833675,1334.0737844763903,1338.827179509615
1551.114200538152,1453.2095396237485,1459.4459437027429
1562.6434371136227,1451.8429495384946,1461.0595084890492
1526.2256046579398,1409.722240177136,1411.0445221238115
1412.7248153265002,1297.798717533116,1300.2612849848701
1085.7114352156118,991.8420635440543,992.8760495829536
997.1554522278832,936.8864863509064,936.95432271105
987.1247705004864,916.8254080555611,916.4659902456729
1067.8369907830463,965.5095897642864,969.8086786714143
1193.2153231049147,1075.5987830385895,1092.1685300294907
1417.4609011868147,1007.8260985255251,1314.938328450976
1157.1474539551864,1053.0529255971226,1048.1553709024463
1074.2056353842759,943.0518845808374,942.2750026963806
993.5108745680395,911.3292515943126,916.7860367249342
988.6484820515304,906.3889145068883,912.3259521541765
932.3768297583614,935.3431069329454,928.5717250431741
913.396903361206,906.7224495900001,914.5026116939428
985.9114257127576,1003.2716531225435,1010.6593089567712
818.7503384318102,819.6495221801395,823.0249924964949
845.5462119655924,849.421635344512,850.6602184305154
802.6614684844592,805.8388092007297,808.3084990158399
808.2044338428675,819.6674144664548,819.8770159390169
720.9894629394823,723.3269714807823,723.2919930297768
739.3392243797896,769.4477266793943,766.2995264564208
895.9787737966509,907.5911261038509,905.3813358392579
1055.1738104911522,1079.9086731053505,1078.3671997677584
1120.683486235893,1154.4105962193885,1153.3567774233095
1101.3583274051975,1152.8783244188985,1151.3193512291095
1089.8911077814253,1131.432131596639,1130.4439405787061
1075.427157375007,1073.9723625629742,1078.406952648364
1051.2104613156475,1037.0367201933657,1046.5828102347004
1084.8939738254744,1072.7036443282575,1080.5024177944447
1113.736595828686,1121.5720436169709,1129.606272118022
1143.897051904513,1158.5772354498195,1175.2034556870153
1233.1522736169882,1287.4761130330444,1284.6913258391392
1273.915359029046,1326.9579529907573,1308.969345328227
1241.0601732754521,1171.4492990201338,1273.116661749762
1223.6950719354768,1128.5360677802755,1217.9497290079948
1096.8680791448705,1065.3672109279712,1120.3921456013718
1074.2218210192245,1059.6028594659283,1066.660607215441
992.624799800773,1002.2023298040108,978.6601144998679
956.9488505905863,942.1062134663929,937.175957414914
944.9492973631135,936.2409657860542,933.2531695052563
928.4440497590667,932.4610377276572,925.7423756157161
900.9674888561083,902.7677262559317,894.5246087577883
874.0235239941346,872.397705672015,869.1857894063899
841.9665580086197,842.7073712906482,847.2424549863824
886.1245491748862,865.2590233728317,874.7200546814762
789.0119277955815,775.9322321840548,773.2880882779486
784.5130709322773,770.4700296185871,764.4068675190155
792.5458621383359,779.1253090677618,771.2566060873114
818.790102768296,805.9145291615673,802.3283933622354
795.5435022966592,797.7387574301837,793.1826238336342
719.3771003542854,759.1365320859916,748.7209296984493
714.1695634468185,744.4636728164777,734.1149351952488
703.4744790353939,744.9055253545318,728.5384990740588
705.4697940641124,752.307874355511,743.7920651539443
769.2549028358148,795.2153851320998,800.2556114276163
862.0881664743772,833.8490468168333,868.3291969098989
836.980858436163,835.4893368415725,883.1610577522764
810.7560470541246,844.5303348781309,881.0033476778888
804.5343913639103,830.1996158565765,859.3562028243439
837.6350469562921,819.7102821257648,861.9842387122076
825.1305670355142,845.6420510512362,1055.566721581799
793.7553486004635,785.0981525001664,1074.223852246874
825.3128203562762,807.0231692018489,1459.6137816772907
819.2329620707038,831.3501382813305,1017.0563564459558
821.231670939332,819.7078036468952,828.6564459953206
819.8727142546561,826.2702639773889,835.1934052367537
865.5844236148573,873.9687902818914,875.643414696957
995.5262319576931,1023.0901116369104,1020.7755938973946
1149.781923557311,1166.8426397921066,1161.6657261961943
1262.5725878197218,1250.168864396522,1248.5219520092026
1248.2047271943652,1209.6557573545135,1208.8300598019691
1202.9026486123123,1154.872362915031,1153.9992081215546
1136.9242126818147,1082.6439068746677,1081.6328203921325
1102.8666315499722,1051.572162804022,1050.2275456153545
1094.6804745898903,1051.3345063795837,1049.6628588533918
1091.6886916829349,1060.2953334869628,1058.9969189482183
1084.348481482658,1050.3066596894696,1048.8464971794497
1071.033923058503,1023.2925578359225,1022.2175297175589
1064.3912415444577,1001.5481436085324,1001.0097798311808
1048.6841664781386,1000.3454361385361,971.2398355837286
1022.3436266714341,933.1142199281896,936.5920454122595
992.4932876509421,896.2382003073737,888.6155842133577
912.132431033505,833.9892757490722,829.8654176736095
859.9165166953601,751.7816055960868,741.5600564951516
739.8218079081144,688.4307769821903,679.2951830146118
650.281346216249,562.284004336648,594.3820774602967
543.7737560587711,443.4873508772257,432.96381578512216
229.1309655579904,178.941888947988,374.41004214725484
210.68444908180635,134.29173030065033,125.66080520905763
177.90031675656286,92.51871154166861,98.49734825935548
178.0607414393986,101.59335963007845,119.60271435393884
337.22829515240414,316.9405202615801,308.29287682476894
698.6347902989307,690.8958381646707,676.3845908403382
739.3930526788033,739.2493980032273,723.996527095099
778.7113478768479,775.6085528199337,766.2119892961573
747.779101633274,739.8908989357859,730.3339984084339
736.8479153401485,715.5732991387467,713.4576486261333
701.4784388605824,683.7174400085983,680.5032156548215
665.8137474153854,657.9936557036606,646.2592892248032
648.0427809710886,648.4888267366332,632.6325693687891
672.0613725190532,675.8603663817626,656.9872007462027
665.7556533652723,659.9615706600075,651.1366935910037
714.6971007084313,745.5848318649182,689.467918215742
755.7209005093857,741.0938083572719,729.4562215295423
731.3329269760692,681.8837532032009,701.7513172838212
736.2979222837703,690.3302519277565,700.1037692393088
706.9308398128142,677.3683986213658,681.2798464238793
707.6947088616405,654.7905721155595,660.3702009813048
688.6301107648962,656.0564656737222,655.2147143881111
699.8635113359018,666.6783629282766,653.3173103967687
715.0402890225829,670.5881069280985,-332.5002700367937
713.6877180671827,658.2163548324287,658.4360645937867
714.4560239747326,685.3652175027972,646.4838482029738
741.4399410652635,693.5289210922252,653.5528788824101
807.9494332121477,705.3311599492014,697.0500347541907
859.0032348332306,725.3397776671443,738.3153000405144
836.9642699775609,772.9522083731074,778.5143735342175
909.5526854167034,841.3054103921112,847.609959378322
898.1988037400052,836.1453513599079,838.9642503287059
857.1977393893193,799.8830093595054,803.6435263471226
823.3248673372219,764.1487684109785,765.5292616480053
753.4537616313695,694.7098482061137,696.2901060167453
723.5216911628465,667.98850267951,670.9528256386792
701.9203030476152,660.3080916822913,663.5981976121384
675.5334071182225,635.8769495887384,637.2389118284304
682.0760519855535,634.2886537203756,635.7236431328536
669.0249164134607,619.7966367369759,620.718122743398
705.6661833401894,670.3008331292001,669.702751936549
726.6306724327281,701.298442495131,696.4842369157541
708.0308667816187,676.2982228293911,675.9307116438102
671.1160976630815,646.8613704014356,647.3381754563974
620.6217988368631,598.4632199681305,598.8174705481719
624.2601059774255,622.9597745434858,624.2345018288518
516.502465903385,521.7688098507123,526.4222743851979
550.6354594636073,590.5039917973655,594.1383413472008
420.8236102256079,537.1543158295194,1000.1817756055524
428.7752548328735,497.07199046401104,761.0430244800239
422.2518777084468,497.7849494183853,499.3485072169749
339.3654173854472,421.73941716087387,431.0085951968897
473.3933479118259,550.2754561717675,550.9054488497311
689.3512541553846,706.4561560898914,705.5117329366536
786.2349838379648,808.6817795186951,809.0219166757587
844.1329160193344,862.2053919244751,863.2521769395696
801.5496772262815,820.4639034986708,821.1866996007705
754.1937774431628,774.1574313067058,774.6198013956945
739.5793342968702,755.2479821129938,756.0994875054554
723.753237999707,737.2123858970946,739.3281627221656
718.3476624852279,728.078132620621,729.9931773805577
703.338741196179,707.061976970803,709.5289375581682
721.226549720428,729.6538112164419,731.3607813681472
748.3250738009593,761.3277550268106,762.3069193240068
785.4168976825981,805.4818199396186,801.8573217088583
780.02708468387,805.1235996358427,799.2806420943888
734.2060012775303,749.2421514808841,747.2459610554264
712.4135124794104,720.6465558849368,718.833485294019
680.2693322660143,701.5481622706011,696.7316391512899
639.9979634337373,639.1719335577019,639.9719405247616
593.2437589685346,580.1719284876078,572.1904409785211
568.1164296874629,549.8078185518259,552.2956366019439
528.579549298141,502.4392427972267,502.5872843323396
547.2637056398321,525.4142627416262,526.219086999964
589.334758361381,568.8636721953866,560.4204800204602
690.6134993732722,657.3478918319962,653.1564556300049
720.4259183867836,692.5504059344456,697.3230054220337
865.6893449311137,858.6948737775131,867.384163550717
1026.0114136044288,1025.8670728539444,1035.6129598173527
1240.0876610937387,1244.8054607218055,1255.8369137522789
1296.9370352857607,1298.0862882821905,1317.7199910654401
1236.9025556326585,1248.6645077783892,1250.9433391053265
1206.6571375235903,1218.5136259634173,1223.5045942289044
1131.3875557695028,1147.1958981213197,1149.6368776667252
1099.2081165891186,1101.0426853393624,1110.8090383298852
1163.5744428553253,1167.3990394049536,1173.7280469430302
1156.316178214403,1162.9175496090586,1173.447600634915
1145.7483842849997,1153.9709173081728,1189.8879895327507
1197.0834189352129,1242.589924349229,1246.4585681797064
1209.1852355756587,1293.0614992025637,1261.572385827663
1145.5240500728682,1213.2846100954096,1194.6700560979973
965.1343016714134,1004.3394368124098,996.1511347038061
924.9482218294622,995.4206117560541,1014.318841966283
905.1393764474186,920.4350920605991,934.9137942535041
723.1697840206674,767.379791004999,747.4454399229788
762.9156910122418,796.0791790678256,774.939384994366
675.5007686387852,700.0509990156871,709.5876275003818
627.7286524761411,651.8846275725159,535.8158624944117
575.6996201847943,595.5717670115214,594.7632946322574
486.83598549202054,525.1737434244875,525.8378293531822
416.5971542344929,444.56734682910013,444.42090272219184
388.5331471813736,414.463100358064,411.0407267180018
385.5208122186584,422.3529854069797,413.6174016408813
407.7206754307182,462.47894378310787,453.86975307993924
415.4161331805569,474.90423791345404,464.25137980085356
383.1371780339986,448.8817197022273,445.18408030291164
414.8695364047077,482.78203053166476,478.00085040237093
409.93019091702087,468.3032628795392,455.984761123181
402.06819100854625,444.9204823879335,431.42161351457355
399.5502977365182,460.8747029856497,439.93290320209957
464.04700824259635,526.3612167047688,518.8084901449367
545.1329149462298,598.338913762324,603.0917682488662
634.86454074281,672.018075820875,690.7055987069513
678.840752468871,702.9184647665802,727.2104844671483
627.9456919205763,678.639553084538,691.7405148266383
642.0916330515923,673.623953093492,677.1710976732885
677.7666427181236,686.0684667342952,693.9667171342879
745.708222064623,788.6358414323622,776.8557117487305
686.533780939512,724.1351817531953,724.5709784987744
606.7979235379788,643.6820173941472,642.9477029837392
687.1477742595164,733.4734174042571,734.9154808818226
742.4396375001551,773.3316217830106,788.6505006211087
803.8141539806311,817.644850695699,824.1976738139166
856.6516838329078,900.4729951310594,867.2111447809953
884.0472485300459,884.8874543369476,889.6406607278079
957.2485479669895,925.7118742615662,955.6358920028533
1085.395239971856,1045.1558484039228,1076.272248032205
1172.0708497906126,1099.0171492996524,1123.3604486911145
1224.1180336406383,1139.6784796125946,1176.1580811698223
1206.5796550257014,1131.204955514706,1136.56483659986
1155.0075710842523,1077.447859809966,1087.7851576061769
1087.3749776465418,1058.2355170468222,1046.5816848603404
954.9637673395687,916.4513729253674,924.7082285541278
982.1942048365783,966.212579322176,940.750201749194
1042.928088218769,959.8673674502111,990.1447025013259
1137.0856818220163,893.1326962239436,1094.9414339887946
1248.8018525555308,1153.0439234328724,1209.833194517456
1341.6781784840814,1351.6402773662908,1316.70417379748
1346.3449226810033,1301.4329387403604,1310.6812114454528
1241.6465393123347,1159.389317934138,1234.3740178648663
1125.0518818690143,897.9925636254814,1153.5879750461113
985.1527781907982,974.7155881769958,811.5270658036725
792.680366053436,809.4315901917337,695.9229563807048
818.4046003421689,825.8005592940876,-115.1768400530242
809.5033764032081,826.3004231717325,597.2200229864279
806.6315252660638,829.6549513451564,856.6704576137716
793.7047877043103,828.7609534476614,832.9200694646007
813.0668861247377,873.281711077973,875.1036477870286
942.3344682920674,1028.639955720411,1025.4534291980485
1108.7633560607237,1181.6313971286838,1174.027213406189
1186.638821965416,1276.034362706342,1265.6325249132447
1147.4758601338158,1244.1010570916503,1237.2759971142345
