Model_1,Model_2,Model_3
-12.841295101666333,10.67174173795786,27.9034503937811
81.318004454684,74.89860019316643,72.38473453625477
112.13072903138794,90.67592129239324,88.48497441582947
77.94487696811592,88.860745304604,88.63005994649222
81.13304420723853,91.2762603253014,92.61147944395856
111.68257572012476,91.34764022080088,90.12883707968359
68.1597184058661,86.09007189339081,87.32588146855295
86.87861339450961,96.85783279297357,96.76845498194757
101.83234068281149,124.17296879858247,124.04823006642613
160.41529544135557,157.34929831333284,157.65105034767066
197.1611998036625,198.50547952640375,194.81643433623776
252.77609434807914,259.26756737582673,258.5466125716338
230.94827179812955,229.03661312912038,227.96510931306807
225.72446290018445,232.05549193612524,232.446051298342
235.02675802075134,237.10292051070434,236.26526306973045
224.76602330874414,226.8211420062118,225.58517020273928
202.68033681575213,206.8069858545386,206.7009105826794
151.58988871803717,154.6238264715024,153.78911372390968
161.29896719513613,167.59757386234418,167.11626719953807
148.229347173179,149.05261697992393,149.01233713146377
142.53815941888905,144.27576870944813,144.1270842601711
137.60041476786733,142.72584343436642,142.5792968997444
121.85000741623651,140.4882165908419,137.3757235291041
178.42911652804895,152.9659431904298,155.14827887613728
211.79572814319113,150.14172972315583,153.8523635862894
118.83796749822636,149.17744841306802,151.36694246268343
108.49828048858353,143.9740732974243,145.09975823746998
104.82337133701708,136.15552741638697,139.70516401117845
93.0632510939709,125.89794154351353,131.0202109978888
80.72928590952779,117.0604319858233,119.1524990986299
49.94155698422571,89.67331736165187,93.39545957753808
79.3724495933393,89.60582284974731,90.75682811576644
69.6259248007729,103.73597170270034,103.6177987916659
121.2636743852467,146.5468418847646,146.83982948834313
181.68425630318586,196.65981424269495,195.74305347732326
221.59025723834134,240.56796660646296,239.60600495917822
246.15526642495934,261.5874620066997,260.96357765873825
256.42399737860654,267.25485391310355,267.38823208214876
255.8121830123619,266.4450928894465,265.85169392606934
227.8920149936124,235.7322488420245,235.41135358711625
190.26841924536552,194.69210369583942,194.3201809578523
165.10731872662097,170.0475402524508,169.12375018546476
187.4207979597275,180.0871560451945,179.36140683092793
148.3826318797993,154.73597877915472,154.3388935491276
162.11605310401842,170.23087144161684,169.6795389943967
183.80197454606554,196.29921365119975,195.26141774799726
274.9948493027533,304.0964273826318,304.4009500768215
385.3123015585308,437.9534140026936,436.2011247894741
434.9880177601582,507.43193524602646,505.8144554634194
399.7394808307072,464.3190111833635,462.78107595451286
370.0387039499939,425.749193085822,424.27420013475694
350.31964164238514,398.0968212684527,398.24328876232244
322.671168534967,363.4704329166018,364.1155457501466
257.72111311667146,285.05888405991084,281.88570771660625
267.1843057278128,294.3497683994022,290.2111000130414
276.5953065716424,290.85422192679334,286.8169859579573
265.1771578238243,279.5301351017296,278.4197490302745
351.1247335181217,368.8815137747802,369.20993173799917
391.4326645841638,397.06614429739386,396.8049386398677
428.38852611908067,427.583383133909,427.3918366579468
407.27554315133466,412.11408515267544,410.7182120234223
374.0561618458571,379.81586223717557,379.4001187398061
346.00864002714513,348.76000737423254,348.20651202200736
290.0474444144465,286.2222017188156,285.4527475845014
246.621163376989,240.7613544780806,240.30428044768883
225.76595149708186,225.36736584288195,224.25898979835512
88.49079220580478,87.6309902675547,86.0588979949157
188.82664197591225,179.68892237910296,179.21680882535424
191.84610762757376,185.1874609236633,184.6012078461336
204.13669307184142,193.74497131255868,192.6068578705142
250.74911798198895,234.3152661173507,238.87613487175543
311.05857112255137,303.7405514104415,304.6930936140478
358.6751067477293,349.81010753383407,350.81680001930056
347.5050392260197,332.9749120625611,334.7252866539927
317.7524055903125,301.72580121440626,303.3835242488441
304.39769582653605,290.19706350424315,290.38670986292436
273.28952682743716,254.43881302499568,253.64327988480613
235.26879860698233,209.73487504015498,207.82851192602317
226.7048401922006,207.8058697243158,204.70932641400185
186.62647930615742,198.62630087695464,195.75648407235548
202.02756620482796,179.67863756451266,179.92261310457798
220.4653638744121,195.71183448083605,198.12509979993433
282.36768484990023,270.1884162017226,272.268812244208
293.2688652889533,289.01144749998036,282.4934569594127
290.233649568439,285.4802840566923,278.7958571019258
278.90385680881263,277.6658067145331,277.77247438197435
274.99133025091714,272.8529369492072,270.61497932248994
169.4899040333031,167.56557869846915,170.0826148305573
161.15953729296808,160.63373392493554,160.75656649390527
115.37020253839637,112.22753133149604,111.02495791204683
39.62417350400358,10.336969461308627,9.734723542187908
82.76151611295768,84.83048074527119,84.17291085696093
95.354585639682,90.9915913139339,90.40385874241906
168.65476933235811,159.1609067009352,156.1527382140971
199.32248293760415,170.7437721427218,172.81900780606736
250.00877707305074,226.97128865937736,224.86263308226717
234.7782733151697,192.7758218547143,190.4501038422478
184.38393952560682,131.86667629269436,130.5698907810646
95.21339035287019,16.603061928509078,17.36988065816024
93.23634095110856,11.116933181580407,7.063766413368853
97.70828827451965,20.168449802199007,12.01932532727892
64.1821798344074,22.526577897486163,14.072718366041386
73.47757442041586,34.885825286829686,21.541004732679994
29.799870366470486,43.8499372880234,31.592580613082646
83.16273192426775,44.801985307627206,40.272522864540065
201.20711590070732,155.7139797042696,156.17482275941597
174.00797873350587,137.78127146558506,143.6837537968363
174.1686964457632,144.00113918275997,141.8820569229747
156.92051423174712,126.04282806575077,126.0188688024183
153.61226246703438,132.99588296098875,131.02376141370314
149.42261209909225,122.63218689563803,129.67563869164144
105.65445817089926,72.83632761348406,75.72464102314302
73.05089167025483,57.16167150120975,59.287682350281216
73.40620419601441,40.57356182822798,39.77904914850933
175.92457515127086,180.3565849018803,178.02898543183886
39.30822234809102,11.185196609238233,10.774507416602546
119.95059101278162,93.05045513491422,92.36765400395166
196.72804138473805,188.2347261914013,186.91049653778492
260.192684351945,262.85366016114165,258.71655422082466
286.5964632551984,299.68582434212044,297.928533320376
315.35372489840927,320.87650647061014,320.44765021281853
314.61448644357154,312.97717978329126,312.5040426962636
320.87078583793266,310.313839895583,313.29113158508187
304.2673797207094,287.53024262542897,294.83130840960223
255.32426346468066,235.9402802712433,244.57012719051988
217.89863313702284,211.05348275829073,215.90814636597725
216.9621249455273,215.47286849303129,224.2088107990793
222.7908505496045,224.6132555184418,233.5015749766235
220.4530857614385,230.66109867746235,234.73688391048506
241.70212442595073,263.5568031368954,264.97189412905516
276.4698432484837,280.03013537889615,263.4511357409043
301.4152434105547,299.05251923102037,292.04729160659303
290.2098559685079,276.2255969848204,275.45529134322135
282.1544334322765,271.1024358637851,277.078456543436
288.1771250125295,266.55596502451283,273.94837997098716
247.3533675199285,247.83914801322703,250.45990555586695
228.54039136322996,223.5439018254126,220.87847031311873
192.43214457761843,195.36276285288125,193.14199984271
178.8315494572309,220.91622883641776,221.82627935774048
173.15727129382867,174.08692419098344,172.2110230820566
182.1929047084376,193.76923383510547,192.84423808454636
212.12788785494087,225.0584287353085,224.10824269580246
261.899822857457,304.04671109859794,301.16872070199463
292.9726814091182,339.05248185599504,337.7036534535963
302.2841482061709,377.99615874844767,377.70199531051895
250.7838395794197,337.73101244639895,336.0913633232494
223.58914303636652,337.41732250384507,335.745621635753
218.84100071952685,327.3089721392772,328.43006676979405
206.59982257962952,304.49554799525146,308.5278576661107
207.8287080659809,296.7769481723658,297.3965620711948
185.88814336418295,272.9209405619229,276.27530305295505
243.43610361278547,261.19045026659336,261.3406353176596
161.58090663238931,244.7516506636423,244.53298707483754
218.0909669217839,270.0595633442374,270.2094712453278
261.58656198096605,305.7095605057676,303.5112247874837
280.41524552854924,332.1938313280805,336.275815820572
254.57352630073012,303.8683894910098,306.53693758155873
256.4034663507837,295.3471271364242,297.47780526202644
263.1073362979897,314.8266024189472,315.4981016772374
243.04935841039185,292.1757879402851,291.9554747216359
249.84049444338757,291.5211281215879,293.66129490646153
205.61711586552394,253.8749479102642,254.87030387973914
0.6010387893750249,23.30038778066131,24.28759769523515
170.32298218277833,207.64306670670084,207.9396613877605
168.39043597716193,190.56764601924732,190.11890077525186
159.42055735753956,169.42532529618387,168.48041918166916
134.31577207424732,158.17156018057472,156.48680883084603
101.01473609194727,136.67421657785093,135.2063006828824
80.39354983008104,129.51511889019866,128.21596924036032
70.30146962060803,109.12776166242804,107.30173976719004
75.91161988436943,104.90183729560067,102.8573096597346
84.1486458270972,107.13427387934377,106.46660234832189
64.42848816561684,96.86573074767728,96.47974788861313
19.68524096803958,59.76300209446936,55.60969866772871
-0.7147226124773738,35.77641903307466,30.427055553663877
24.975228066893465,41.73684086925408,36.586409158872584
3.931482571894094,27.01166870653344,24.531816490595702
96.78460203217003,117.63056665644137,118.04243433677374
163.00656837121664,177.65532898081017,178.68273824574771
198.7630804905432,216.77809189439995,216.79457959192973
192.81802370313517,206.1494890104883,205.96200474274997
198.4107288884162,208.30633571268766,209.91485731928316
204.4259233865351,212.37834977982538,213.51184325835487
150.00925969594664,152.18843059223633,159.19372791198322
13.515166772157727,42.49765160597303,57.568951037842794
-5.719978742271451,13.272386021451098,24.973969553778034
70.22216917627554,27.362384738166497,26.640596482964156
-11.152722792157874,5.677733568950998,2.8562400123249745
-15.342454560557087,-8.463084296690681,-14.197827673054803
-19.520175888171707,-23.94654570294267,-26.41248964113896
-44.51403159732291,-55.05295129820382,-47.63107004391253
-69.88712418425541,-49.98864858577883,-52.44725090670204
-68.53836597167253,-45.279631092582804,-48.233498314913504
-64.91551805393021,-44.92972948906538,-47.3402652317875
-49.610810838592556,-48.67960057687321,-50.941840481802615
-35.30118575307347,-47.23303348953175,-48.79669445054435
-29.802697180179564,-43.70685950486137,-45.327808395985414
-52.90784117969048,-60.87835638117525,-64.56657941569853
-38.173745414271934,-34.103719781840255,-35.555043555217026
-45.94802020323385,-34.004184569861934,-37.31388563894967
57.03085125205297,72.3612881444505,72.88607480666468
122.93699512808962,139.5635700471899,139.91108171379233
190.07135600891218,193.85566271457844,191.64644842886605
218.81330124247154,216.90957513390128,216.9775469330964
228.70870302621802,226.643562132831,225.87155554963715
224.79501103076615,223.07540221034662,222.96643997659748
241.07892012367938,228.8647701330645,228.4293505837308
218.4497270572325,197.17313573230126,195.79688069209135
116.52693709542797,73.87855013881153,72.77742646223157
66.35883686491098,15.755311186423228,13.701613684263975
47.4288154345046,54.88662822386141,53.44445170278061
70.59474900534906,33.253971601100034,31.780072989327493
54.70531451227441,19.671005030834408,18.48397334087076
35.43820455718901,2.2342162994850696,1.4286558597184467
140.8237714947652,103.4113790148491,102.80668790543791
258.43996484810793,252.47139822330337,249.6120008674567
314.31723845103306,314.4234056156263,312.18913527375264
271.15433700293806,273.07366048129256,270.65220258133195
223.6435788867973,217.39547971963964,214.50394827491357
122.69461504255185,85.70911119497612,82.59640464460176
61.78045441864003,10.128804508422718,3.0347351807498626
38.3875983550987,9.796276670226462,1.6388243951951154
19.293960816360027,1.009494379242824,-14.114920299879941
-101.64189122221762,-86.19963295875527,-102.43434929402247
-66.03785742884884,-104.29955353767582,-108.48418932252287
23.057176476716563,-22.21790649042657,-18.52028057331904
207.04633495263158,194.44451908108897,208.23392888396904
249.13103985302848,244.93532976983238,247.37439957079255
215.3016440316992,212.28462382705698,213.70353540026304
165.65843730965798,162.04529841051612,164.8542098827354
139.20263790625847,133.40200952575856,143.89601024980186
97.0140343301523,107.85230543671173,113.03640430002088
60.14279415820113,81.79705750940434,79.77480989829826
