Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
177.5354009503472,149.55859021649414,154.1760694993126,137.1541995281476,128.20386786278624,129.47453391210007,133.889999
165.45662263309373,144.5319710080874,142.70461163718784,123.93534526306925,119.60969883429101,113.93388733365244,127.400002
152.18767342415066,133.17653263366515,132.93068944825436,116.43509254280718,111.22126962860943,102.94872548851252,92.739998
153.22036576739453,141.70169627666337,134.81587291353205,115.72854641828943,114.8994724009095,110.20097803658538,93.040001
156.23186189274315,144.87678781952744,141.71336688704955,124.4778312604492,120.18840656040436,117.11571499629184,102.43
179.30901200162356,163.1971956921402,182.0526417006211,169.5690466159083,149.59483701768755,153.14134524847506,150.589996
212.93804826717536,216.15730329589906,236.59755720239895,225.84333384196026,202.7477205802129,202.8822114599942,185.619995
244.54937634599207,258.1949223363934,259.67355491878885,247.1882491285587,235.3063961003972,218.46847062934654,193.899994
239.19353247238223,233.31617525969756,235.7245810600042,226.26483364620714,213.60211293051452,197.58132543432822,173.179993
226.30318205692026,216.7515774345328,213.8012079953237,207.6879814553157,195.3113361878219,181.34192393429413,157.070007
211.04351390743437,214.09653068227794,200.3761213660204,194.2496620420319,190.3736593450036,170.01938444619145,152.820007
198.29637846013867,190.83723917155845,181.19999667790012,169.31757566001733,160.39215467532244,153.5803425494961,145.0
180.29052957092614,170.26636586969806,161.5949683343381,151.63439435165975,140.9357920125235,137.03199603527696,113.309998
164.14237592801783,156.3438722811416,146.3093761491392,134.05531222996268,127.24391500103013,120.16428979828726,120.690002
150.47397452025444,149.81003599646436,136.95628199119784,122.35814417606417,118.8650978603776,111.41021491273409,120.32
150.3445526663362,153.41524249832958,138.70093698512085,123.46707481304225,123.39961230647128,112.67192797132626,129.710007
178.01346682600814,187.52923559531268,169.34020680295168,149.97620054443138,151.5731034939331,136.7574867962521,149.539993
196.1978822227004,207.41091729056325,197.03598330893277,183.55882780452208,181.26918916293755,208.74860965769827,175.410004
219.47265122250224,227.8229635787515,224.76295162674165,211.31540848729037,207.12393096889576,195.14617905107318,205.080002
212.69103628305157,217.99921456137344,222.08398658803287,210.74423052669778,202.81613343116476,197.81607860268554,195.460007
198.0572083761441,205.61016754631544,203.43399284298067,195.93286801384158,190.65661874501995,187.4861283805057,184.130005
202.27129012762543,205.7339980627192,199.78124407150386,191.07754892753223,187.67337806050324,183.60698250351135,189.800003
186.57396479140795,184.14554012864357,177.51247323797918,167.02346355636723,164.12224000960606,161.8425071522963,154.910004
170.8625091821491,158.0511388434554,156.30588486083235,142.21145124338437,136.97886366057685,134.42581891751303,156.399994
144.82142881809332,128.96181751244944,136.5294729686995,122.15343502567413,114.82108505165644,110.56436925464506,144.919998
122.61345456534758,108.26295812215938,112.31561000827313,98.81747979419868,94.13869003072296,103.8167383445975,139.410004
88.94996279340211,84.38346655704783,88.3893957695193,75.37743117802711,70.85878401258003,79.81756874378776,140.149994
80.30444593318327,83.76533471718668,83.34899272916476,70.41005794084566,66.63894654465429,77.46975634305556,141.639999
63.87403845735395,71.28961605361383,71.18085480839,59.327829858868654,55.77813003564614,80.10084573357122,140.899994
45.215607186433374,56.16037646985842,65.03590312532396,55.64979367970557,45.19763097693408,101.2388478427366,144.100006
15.824415380593791,47.62379199127702,57.14382345080702,49.25022418944769,37.93372847375355,123.18063859711083,148.050003
0.8576244908493322,53.857517938881244,46.573479195102436,35.53534594306461,36.83470558715311,126.7987691295317,149.100006
6.2447040098168145,50.48786402711312,39.34802430152797,27.370372393910486,30.831520311294923,103.97242724945514,142.389999
17.40681608322143,57.05728524867442,46.82389857932702,40.93528450142986,38.114460934255646,104.67890066224237,137.919998
32.17873919640084,61.47128492169253,54.07243693398328,49.305556134742176,43.28737017713502,103.06141042112301,135.009995
36.56573654164248,61.06281834223648,51.508524520899414,46.32815202928697,40.412398734045496,99.4445349085313,111.82
9.497409001519543,38.390099786060546,28.06195953853876,22.225937922399282,16.51227328647076,77.84102766120088,111.080002
7.521040426432194,26.959363824332456,19.22742070409913,10.598188238773673,2.0619465846897924,65.69318771802754,114.059998
8.632046613375337,30.2531891165454,20.51323541081524,16.641201348562277,11.917816594562112,71.81269085983263,118.089996
26.435024870366817,45.67187289755884,35.56247426942497,31.91970005765461,27.002911302747066,82.69582526952807,130.460007
49.94669498977947,81.75938511142715,62.48195154318785,58.748778716954746,61.902654562212945,115.19014877174938,137.919998
80.53831261386796,110.73265539387086,99.0320334490267,94.62162674712675,93.3906377691352,183.6030378087903,163.490005
121.8081079899826,149.135666734148,137.13770848661608,129.99922020711892,133.62485517836376,160.16436832193818,185.399994
132.49232012740634,159.68691492546867,151.15120681312112,145.84384910923438,148.2385254590473,171.4143882197837,193.529999
127.27297426721589,155.06984791884736,143.32753695102855,145.1401856917377,147.58788004277625,169.28636667252496,182.050003
138.1410678735021,162.0810696974454,146.9652407357711,143.3645898005762,146.14539075911966,161.9567233999077,185.25
121.65538812144365,141.6569007965909,129.20101848068748,124.168253453879,124.44657300336274,138.30910372389943,171.910004
108.47016197633036,125.3555245707671,109.23491238070721,98.05751832475136,101.12065830926701,112.38566655197766,9.17
83.97209985056861,93.32762291864373,84.38322873999417,74.93081398560173,78.29715048094249,93.25605315379869,7.31
97.26327373741586,97.41509072093046,91.27613700398462,80.6821995413762,80.59770139076278,87.11116156014947,5.89
88.03804887454501,95.14128631536994,85.7758210424627,74.37233090800558,75.49540651309471,82.28271378664775,3.73
86.64884018482803,94.24699600992997,84.090215680894,72.53314682487417,74.07004795523875,82.92906312793721,3.35
82.35790771825293,91.5135130109096,76.23849757099845,66.30837022813512,70.65112134200561,85.20828830950221,5.96
83.24953487651558,97.80906802195989,71.16071110926583,61.49238890057785,72.57663073543125,93.03473969343713,9.1
76.66263773824153,102.47914481274137,66.5505702571682,56.50360588679365,76.9838145365461,106.0519631515077,12.38
68.18944098359498,94.05569827155841,58.01448661512035,45.00523218621271,62.97732614888395,101.99185529108047,111.830002
66.84855227534013,92.20141040264315,55.79936881097757,42.61898651478492,61.65755811311675,87.92168542395596,49.950001
68.42021796104575,92.9349728145678,63.04139187871442,54.978328055705276,66.08704602080866,93.53660536309002,35.110001
75.40096420333805,98.97256059600977,68.99745050951964,61.26410648214954,73.70251113755825,96.32432978338,33.77
65.69541851803461,93.67364954556734,61.50507423445788,50.88502328568046,64.12853893825121,86.80279647686817,31.389999
57.910975054005405,84.37855038104988,50.01544108456255,39.538168972294955,53.95943846615609,73.68889466400469,29.370001
59.04912697464954,77.14443384436646,38.26136889321202,25.610407693622165,42.062825110535925,60.14508502729666,30.190001
62.11236909201472,75.82959004822925,38.435956553860706,24.511572519873084,40.89441569189796,60.53743681332216,108.029999
75.76689417350565,88.06867978527839,51.62022769973623,38.33913741417177,55.506469972239586,75.6301305562638,110.339996
91.07436604212216,107.23370843665032,78.76691605389556,67.17514504750238,78.46575295814421,103.54695499823191,131.960007
126.30853055170815,139.70512392394573,121.71409993174808,115.06660142328144,119.42154771209448,191.44977563456,157.160004
161.6378583525708,172.04260173065126,158.86101899725293,151.03806555388894,152.03554009117136,163.95451309605073,177.440002
176.9678809966518,188.9393635381569,179.49468836525733,171.49023298240598,172.3156066599812,186.31290722143385,193.619995
172.55804061618397,188.05178968238596,172.6213280773115,169.44956292110533,173.80791730988403,183.57769489799279,192.869995
180.521349176822,196.14358541126091,176.44216017721237,169.14706415005935,174.9769611530745,180.73030285463602,208.080002
158.24799212475062,173.40205268611794,157.09340375670422,149.9724760371056,151.7133183377614,159.06688042269204,172.740005
48.35266835268783,91.32081914122188,74.50824211867945,70.61719965261608,74.22269669623324,81.61097406642222,172.0
39.324736380807394,72.4119862804734,57.678781062774476,50.76298967667975,52.875569978735655,57.19261717060303,153.949997
61.53795778103108,83.09960813639537,70.71350704075348,65.2519203206756,67.99652588875091,55.10604231288956,142.100006
61.551146996622094,76.56427850279033,66.92773404901732,63.58101082213216,65.10860869809613,51.65969153770706,134.350006
66.87548050796983,78.9656630659531,70.95508850578403,66.41535690110771,66.50287362722571,52.25732628197021,129.720001
91.9959008449888,100.53645697970472,91.11893367465774,83.94223918817715,84.72893501002068,63.90902950101531,159.25
161.84662398600216,174.5759877312421,160.60872738311923,153.9860429215684,161.20912098996217,113.39468559051593,223.139999
240.0833480913381,256.83865697327246,237.9067440102026,227.73722470189762,245.73943635274395,169.87031868779187,263.029999
349.7968656850882,321.9742391078794,300.9683562702527,287.7547558861209,290.5348003733224,216.35311534288974,268.769989
274.65401545181294,257.33728814110583,248.33651940773916,237.0891963783937,234.76771361012158,167.60787987821624,267.570007
230.16653899461642,237.21667275808,212.95406319854317,198.53043444291689,207.46310355241576,143.24677967690636,254.149994
209.03573604287936,227.71816724740404,196.39971650478253,183.28814682509824,197.88488257341623,133.19910021767257,253.479996
184.62839679886162,209.71787817001973,176.48064056564868,166.2899598838713,181.59732406276066,127.03795097908288,254.229996
185.00854194814258,199.16957767958718,167.8704176760653,159.65841628558508,172.85351427176738,118.2371024880556,247.149994
195.8022481894485,198.54803038175856,166.96533474884575,162.2335924099272,173.07198883198055,122.9957113168149,237.830002
254.10381978990307,229.43666978869618,197.9167417600969,191.73484902541657,200.38367156864842,155.44279196069493,231.119995
250.62239946086848,227.8770617266863,198.97031478647898,200.13610413680965,207.45495920229308,164.32394813837465,227.539993
262.7979967751262,251.94726819023532,220.88139347595097,221.79538782401755,231.84274853203078,180.6655666870744,246.029999
279.81830603191696,277.68428951290633,248.1228606550336,250.07505154418277,262.5382009039213,255.5862073795125,283.309998
291.592577282149,289.65046659919545,270.88239611090154,271.2008622395648,278.8226300624906,226.82721758985977,324.459991
276.3840330733293,270.3179850268215,259.4797301888206,258.0673688294272,262.9669296250131,226.64556718107863,306.190002
254.22858365119077,249.07620882963613,236.59777191977116,241.6019706867532,246.3755716781405,216.80127818619962,267.720001
249.19035740550947,241.25249923939907,228.16537874698304,226.41684718066142,228.2644795723577,207.66648588606856,271.299988
205.44854641599096,202.47899355614604,187.45229136105922,187.06292370429287,187.79003816358608,175.68199561198205,237.979996
152.23097563238682,184.10035912158156,168.78983694480416,167.3514723877201,167.3050227875844,155.21387525379075,222.639999
158.06177316098584,181.99521207723168,161.1383154814523,159.3878817160877,164.63254148186712,144.68186593739642,198.259995
126.60201211382997,154.33717488768582,138.92156130517054,139.3509456243362,141.0935214835689,134.79433698580294,187.669998
124.36549856266674,149.92203026851084,131.98728334918053,131.6238740769505,136.3378116839665,127.24376890955237,184.830002
124.29943520988806,148.30582856834425,132.295491987812,134.59684060974422,138.57355415899363,129.367961549643,181.479996
154.86322946228722,173.23182635167632,153.45566284581986,159.0191590423881,165.3618191443936,154.2675139956699,187.149994
216.95782468046724,236.38067035143166,209.00868679678854,208.3925210773208,227.20976656886702,192.6664206806868,232.110001
263.4205297753505,291.2202118896558,264.60655024396607,260.4611061795057,287.5575174817991,235.23363079791105,286.23999
302.4472446151939,322.01343577248235,286.3650146230141,280.0020564935624,307.60495984917293,247.89189478502726,342.230011
277.9337364626219,294.08341441195506,262.8106752920335,254.89580525816194,277.2637956871527,222.9982616218668,308.600006
252.79611101210332,287.0444188114931,240.5205000527052,233.30411718890514,266.32872862197286,204.12791046299117,293.170013
244.6896493099856,278.862566381507,231.00785281870765,224.48068866863628,256.72508540183577,198.65654025622794,300.549988
