Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
1047.2464854056789,951.0818098749074,1034.2252950864552,1041.3064809236207,954.5963223109254,1232.1475498795521,957.619995
943.7161005888411,814.986152838926,923.8798522226635,930.9023612491897,818.5747401916134,877.3692421244212,912.549988
822.9299283532848,714.2341647417427,809.2565196036085,812.9225426061255,716.662609354074,791.9647558644468,852.01001
692.6708441507308,600.0692647399517,673.6715936257489,679.1362175206964,605.963187732397,678.4624958106575,695.159973
658.7892177482535,604.9125721782775,632.861709942802,644.106300409195,683.7927167083412,645.8752875732985,682.070007
416.718093968814,447.46660525667914,417.47913299356554,435.33976469858726,498.19450273218513,458.77322691712607,509.75
173.03521133604204,173.06755750577076,195.2962602567468,215.1198519688743,263.21622471949706,199.62504925739552,147.850006
127.83001847892058,115.64232675146957,148.44356303950792,168.080631676447,205.00924135340057,224.6762284270484,41.279999
135.44212361809696,116.2144782087762,146.89137079175492,159.8958833984076,201.99126120883398,145.90746568085308,34.880001
125.56567037652962,120.76641581122135,126.79558309034189,138.79629802786167,129.23180222717156,126.75435292471181,0.74
139.90408507651898,138.62799131325164,146.81745248588027,153.31587991627453,151.6674263154689,148.328201664915,20.299999
124.06811965998338,119.92773303897809,206.73551787538815,202.3993082562348,120.70812505491108,237.04428253288125,185.479996
503.2108781465636,478.4774046292713,540.2738964946946,530.0991400085081,456.4249145821596,564.6652603921193,637.51001
733.1808570280734,695.3287983867197,757.8499437572203,743.8168653846951,673.0132200133454,782.9882846252184,829.609985
980.170925320245,918.0233805589618,950.3999098812295,938.6994203484006,893.8869311054416,990.321789644619,794.5
982.083611449347,1009.4389841554099,959.9308159236567,947.5572475419428,990.7909450253375,1038.2543590944374,727.570007
976.9651432133463,1026.1179168113933,951.4803163120012,931.2291120012351,999.8358113472519,1018.6069567842396,742.299988
958.9222303264112,1036.508119106131,947.4870839794904,925.7071626780752,1011.5333098849077,1035.936058140069,751.890015
900.3420193198564,984.2252184935139,914.3612492998466,882.571936165022,947.4092596346959,988.1061542286811,745.119995
857.3541013892008,956.696869625552,883.6306771069264,847.912967270566,915.0672958048981,953.2221618177385,741.030029
882.631987223495,983.8815612565828,910.1399901336306,892.8419116878925,965.4139051320643,1153.829368298897,749.440002
901.1122129642625,985.4375928121698,919.7424427557669,921.5895928429102,984.6837030428549,948.972329810263,759.549988
901.3574225589114,1028.340625848233,925.2223367793005,922.4683238924996,1032.470857664257,926.63099973485,754.340027
965.3300206952782,1068.6270257734664,982.8312748697317,970.6696457991803,1060.9334330482352,938.3897369023117,833.030029
955.9849061669106,1052.7420112567054,988.7870648829082,980.9230547116706,1049.826512607056,1255.288246292154,888.659973
908.5786718161337,1054.1009721354344,927.5493535004645,917.9176924924561,1053.3448703055008,927.7704393307506,749.580017
837.9935122714063,948.6364104281674,853.5928876184038,841.8474345790403,943.0657624528616,875.4326946770207,738.869995
685.52171037536,782.7447461592171,712.2764939093106,702.3990643227612,784.7735998010264,709.8228724169603,630.440002
665.3753832883909,706.5248764971909,685.4774183130655,674.1679116494925,729.2990994283778,683.0595236338531,523.789978
467.3781770285459,467.27742664590636,525.4791297151287,518.5612293839778,557.9126145920162,488.1842641458071,294.290009
123.4365373750835,258.9043539515482,245.85006686166253,230.07069711686142,306.2481088790788,247.59789495807001,242.779999
31.537062473220203,152.30330733274332,156.07100125793568,146.03896792879164,204.63845985859803,311.1859391287562,126.370003
22.821579668067216,148.81476735186135,145.42961385824367,141.71331466189588,196.4833645582014,183.2305994063936,66.940002
-1.5701171075975253,114.03653096338383,110.26134359572302,108.12927166927625,114.67627724403928,146.00361234804677,19.709999
14.956275789132519,186.97421891873614,137.45657040614333,136.5396891220513,179.00395351124394,175.15663199117915,24.92
159.22513835907478,474.219374312722,286.59454270362903,280.5228598723462,452.2490181168854,316.0377034945765,187.889999
596.8434219035112,783.2376630974271,648.9699760153628,641.3469733141662,752.3096159388563,638.3123204526391,407.160004
791.6209174480305,930.0325665581429,836.125528540079,820.6636218379435,891.8997231909893,805.0734961548692,653.659973
811.0495414562569,940.1415367136549,855.8758921797858,850.0541604834659,911.9580929300776,851.5690340866231,788.070007
760.9547752272969,836.3580078634008,826.5546919137124,824.2739565991124,818.177529281294,812.1620054432402,748.570007
775.4781817706504,802.2570453877248,825.5549412898914,828.188678686161,791.0565879230887,816.285840552494,705.51001
777.8902274787562,781.2670916422927,831.2229296256951,833.5523379747818,761.2691952487024,794.163580727218,631.719971
750.7346744840584,765.180289701442,817.5423432985159,833.3903930018276,759.8560396973909,775.5656012962581,569.23999
729.8527354902083,756.2246935142891,807.293670520751,825.5317035527369,756.6522017370756,738.8931223489035,522.450012
733.1374363865675,777.4317359091789,808.7830525204163,813.9722009271957,765.462539752704,892.3576352992493,547.070007
739.5233162758304,797.6438135487907,806.2609948211109,796.073338748625,783.678849685861,688.8054511662078,593.929993
729.1615835084785,792.622584691085,791.1538989664538,785.8831195064488,780.523060007087,679.4446768349288,634.549988
802.1962194457508,861.7498986460596,851.6092221527159,867.7579060083456,872.4683418176149,784.9950036353914,720.75
830.4970614000351,872.4008512992839,876.480868048299,879.6637856588779,866.5091663690182,1088.3252801495405,721.280029
715.7144616841078,731.1123599585885,759.3906034804743,743.7560694532413,697.2591626002143,678.4873271951371,713.390015
707.0254149131954,714.4672875835487,731.3584588714797,720.1943111365628,693.6676162160127,733.653939410853,631.789978
615.9615158733284,637.544244796398,639.4178406793787,621.2949073204343,610.4041297139246,630.5998599572243,571.919983
540.2546190885906,590.2435116557697,567.9045062042246,545.167488796981,622.1895227636576,554.4128281332676,569.090027
334.95259971437054,416.85086468630186,380.6644770933229,368.3702069138287,442.63011771068227,367.5219810901681,508.019989
222.27526544878248,312.72100883425776,294.79771845683774,276.38334336467693,361.90564351296314,281.05337632379496,191.020004
73.18487774942957,200.11322954825584,161.55306701332142,147.62870549920098,255.05146636275146,328.82767877160626,257.519989
16.094553321918283,154.9516134749806,109.77796276337995,97.49368605984148,209.8823890967456,147.28541338538767,332.5
-44.61899496206695,83.9080529032027,47.34792891058419,35.61902087520764,70.27799844785113,90.69874745137912,306.690002
-82.02339872390473,48.872262408975416,16.714082361564806,10.03605007853264,37.40019531169071,92.65003553075562,302.73999
-45.68584289542207,103.07434735097729,42.45115123233222,39.347779392002735,97.88538962831342,-40.7711060418541,302.600006
84.51383652491336,214.93028313470853,158.65017664729675,160.4059037304487,213.79729818134814,15.543661386598956,335.470001
269.6708599517324,401.39352743412746,325.62640090101775,311.8661232682723,386.0731886004525,133.58063755742438,397.209991
415.2779203997903,549.5169581383826,475.29131031214297,462.6978335230681,549.0253692366713,327.5614308360174,398.920013
418.2997470333943,598.8064552602972,503.9734224917739,483.93674434720185,588.0817110901089,408.91840310423305,423.170013
416.62424466032707,555.11048645545,500.7843277028803,494.38274542730557,567.3957316382291,415.7864627847827,496.290009
375.31373111327855,492.75276944291295,477.5812895981886,462.4627972675947,499.9946436663627,394.2869771415581,487.660004
309.9630629685361,443.8509557719557,425.2571189958902,426.48284031504545,459.24674737248324,319.9570877443805,486.399994
259.5070656994785,424.1354930667637,384.8439883458667,381.0237686889578,435.2309612560165,300.1573863508946,466.320007
288.70272934027895,417.34442088631647,408.27069222262134,412.50500176994035,431.12611331326974,526.0604566567374,313.529999
364.3813875260692,457.5015305863926,465.1482542505926,478.8366728064114,478.60530624497744,411.03941818182693,148.169998
425.24727883890023,520.7822710173494,509.0413376228107,529.6392806808738,562.09039676463,473.7122784176761,67.239998
548.8822172455878,629.2678226244719,617.2686260090807,636.718423877839,660.0714883014153,599.9025174394194,82.120003
581.0401197269073,679.5868934464906,647.4908451625879,670.6240188737108,712.3546613787121,995.9061020649506,101.830002
572.7872212636964,676.4131244756735,624.9302223883462,644.5148493296399,716.0510451903774,615.0020967995595,50.880001
532.0673204306945,631.2482009153991,574.697947351722,598.537186222477,665.320080336924,664.9629815196851,67.169998
489.9129362568265,565.8239313039633,523.5748617290641,548.2549181415887,597.8861139174031,600.3512843507833,67.470001
490.9938268350122,577.2163300517427,528.8943519699056,561.8525488537847,667.0188053705128,597.4420680216185,43.889999
382.8166681627023,495.86465245218363,428.0716929275199,461.34446226728846,557.9765308657301,514.3993248702011,38.610001
99.82200242228737,160.95992927022309,152.7887357603601,199.3365792095493,278.60547481726644,232.80398696813518,29.309999
173.84060706389187,219.79011728178727,214.390918514894,247.88159862271561,326.7028057149851,375.5311118001541,12.72
218.69423273231916,259.70166195033096,253.3503665501351,281.76194625979497,368.85136249529137,271.39422447575384,30.5
181.5930151865614,220.73306846947014,210.67535397611175,231.8557331661508,243.95268718741215,255.9551083928098,19.709999
169.04064839130672,200.38023152400558,191.75459376577913,210.85734482729686,223.4555417743087,204.82200708859023,21.35
185.84796374621436,140.78153532837246,179.49462688031184,192.10882133032908,164.05557305727024,12.02236481781631,29.83
210.46945718158844,171.29459911069262,232.45314702746248,232.23813356904998,195.34818504081915,-5.248018202494791,11.75
274.69005709059104,220.71036558361158,309.93235919497886,324.38086721398383,252.47561315166183,16.70969620175572,12.94
305.23982079404885,322.0277054816414,361.3411045435765,382.4441372221673,352.76048782993234,93.57957924477031,67.550003
332.4898326049314,418.44080007270543,402.3039665079755,423.95296772414224,446.6409453395315,148.01145176911277,76.699997
403.53315952817627,505.6796068301036,465.7457240574775,474.9881050055088,511.94088267669076,269.3315670110786,67.029999
389.90714630980074,542.9122796518612,472.5728796028086,482.91108402152173,557.0228838571014,302.6841463382251,59.740002
377.7010869679605,524.0399480557478,462.07224164388487,454.409897278883,531.5003584807935,274.8217517504871,50.290001
345.8965946089478,502.18613822395406,436.2527947351846,429.3909913287289,515.0123050720493,236.13600958961467,3.12
236.63828557435377,428.75953589476114,355.69176171224984,346.4299930652587,430.9251790385265,373.83870896124154,2.16
120.0085849964828,318.3450653526919,267.3128314583197,262.4636527457473,316.2682097700273,63.356639999121285,6.1
67.18823156231008,232.48883611924896,219.45099301039164,218.12189190330128,223.9672657905096,92.21336574425732,101.839996
136.60259220945966,271.48211829295224,283.3684326020249,269.59968880390863,260.1275253074117,216.76623311677594,229.869995
158.75282767814576,278.004416182598,317.0682263306593,320.05390209703114,278.87088185255095,511.6496502387911,200.479996
138.69614251368148,208.05393751782776,275.7518906348362,280.0494266165326,204.79199599610774,299.75613557783333,187.979996
141.2013502106463,199.94834564030793,263.2233360615096,272.76832762585764,200.43816888680828,296.4954045880095,90.529999
157.2468654486537,168.92097393827055,255.15540541553014,260.42206252723815,163.49542021000207,276.4447017093217,146.470001
146.65716732655358,143.14198528558177,239.6816359376449,240.90737089895862,194.43066620207037,254.85890483634395,239.089996
129.4248317098179,97.26278252365682,185.00664842693823,183.43400240917634,164.16007990471985,188.45517447423092,278.73999
54.11475511246192,76.67496903980248,115.51204552135067,116.93237329921953,148.21395167510138,146.43296248617503,446.420013
102.7044336873812,76.29820239533865,135.24261970995485,136.96122630945257,147.5754864768237,287.5464609395634,446.420013
140.25607541670962,99.19864025282811,149.72053448609336,147.56582064980495,163.5480528760583,144.95157924009678,466.579987
141.87575104585613,109.75502650283966,139.61540694546284,147.5396504493384,118.4821694604181,143.6066527785463,417.329987
198.066193468714,169.48028542413135,187.2695212052049,200.7529430162881,188.53317778495995,172.36301622813755,470.890015
345.80289356547416,363.20149691192177,345.85124506032565,368.47655138133155,398.3199771795393,423.5854878216046,647.190002
498.28607295584777,609.7826771388291,542.1913375869289,574.198718835452,645.6243000673501,704.3853733222807,1150.300049
591.1105268191972,828.5024285733687,670.883513295673,700.2851817550236,859.218804918042,921.5775793075514,1302.650024
593.4680731263666,850.2874411603946,698.2590228568819,720.9792098262777,885.1465450038941,921.0910335899991,1383.579956
549.4079054568274,772.0066276575412,666.2162927528775,677.13934738707,803.2202600301742,869.687547216633,1264.630005
509.3513580091078,669.1910128811408,620.5678905184265,640.3737035371989,722.486075105994,793.8520524293168,1117.339966
490.3733360348256,648.7512113441752,611.8132907314911,625.2289108550073,694.3271959183008,786.775493666974,1122.469971
490.73614580940614,597.2632154690217,612.8814455175168,632.8933731226864,651.8085804767667,792.199597009444,1093.829956
472.44518407149957,575.5074399958874,599.7566631736861,620.015633607542,625.5209807652008,743.4931385999614,1047.930054
424.4168403472934,570.0775936633925,578.3307748522145,621.0944922390415,632.5223262695092,982.8266110239373,1050.689941
371.161539031599,580.3581966865413,545.2227695692752,584.4467929689312,635.6076322178156,752.2095115809809,1083.790039
