Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
1050.8141499563346,953.0536885687486,1037.8081252893667,1043.1320435915377,954.2039964204655,1033.157322077181,957.619995
947.650953747959,816.7781472360515,927.6532690618927,933.0493739861168,817.4147705337869,894.0921200421903,912.549988
825.5478542169375,714.7698484595991,812.1788123344868,813.0904937129997,712.2377333040528,790.4459755022006,852.01001
695.004609561181,601.1970501824032,676.4797751132353,679.0652210486542,601.7747067328916,676.8468874258141,695.159973
660.9094935621918,607.1287093144022,635.4631510166595,643.8470190143494,683.578584651824,644.5611894244721,682.070007
418.28005107967454,448.83868497947094,419.53787916855003,427.914638533428,491.4584035814603,450.3776010071217,509.75
174.5449900523667,173.7058537059853,197.35481591051132,212.45200628076321,260.58613861217077,193.8160444246812,147.850006
129.31915423467552,116.15231786967206,150.01751105992048,164.82698887485066,201.9705607697698,145.8523955501205,41.279999
136.2343417673689,117.57702747917784,147.83390483820511,161.0116859412829,204.3866806962743,145.98602474472972,34.880001
129.22434182147708,120.27164413670835,128.58777369513075,142.9183044186854,132.68060378502162,139.30762003622812,0.74
141.01335089060552,139.07000877111062,147.69146532983808,154.9929433619622,151.88731130373935,147.78408842331103,20.299999
124.74551714820063,119.44345011572887,206.8036019702496,203.64789079160641,120.0961006774312,236.1565011104606,185.479996
502.8881145585476,476.711085362772,539.7552713171451,532.8026714241616,456.04449026920844,564.2256751668631,637.51001
733.0742122248,694.4570438118,757.7687088028495,745.3432997976585,672.0442559558845,781.2369630550936,829.609985
979.2454065717429,916.2280852630197,949.5484361378963,938.4849417367182,891.8861446149737,987.0979950652061,794.5
981.247879181181,1006.9214091766802,958.8040849420909,948.43596211921,987.852188499646,1036.9466878229073,727.570007
976.188909493743,1024.5092319946734,950.7978378860669,932.906808881391,1000.6987490271995,1019.4780996226049,742.299988
957.3416521385528,1035.4354075203246,946.3757534650637,925.7239969680112,1011.8937773675681,1037.030819524883,751.890015
899.2301059443267,984.0164289704908,913.3722411735154,894.4181129642724,956.1604178011058,995.1383876702462,745.119995
856.3854597792732,956.6295912427963,882.7433273320387,852.7516823460952,917.5129735672233,958.6982317197593,741.030029
882.2530017223618,983.9317269439912,909.9287129859438,893.3377846665179,966.7154947027545,956.6690465587437,749.440002
900.4134963464044,985.375276989535,919.5759122267007,922.8784988873274,985.9590423106581,950.5746910721842,759.549988
900.4299701475032,1027.4678245295806,924.946933226252,919.9592091947823,1029.5299425209114,926.2455270554885,754.340027
964.986543872776,1068.2110887605595,983.4864821199644,973.1924204948056,1061.721556843048,1021.9421889333407,833.030029
955.0940871494755,1050.8078707714114,989.0338043614156,980.3736852672383,1047.6160896959263,1010.167990650107,888.659973
908.0746738002929,1052.3861134913307,927.9182438706534,917.7668825055008,1050.7217776486384,973.5980663441973,749.580017
837.4427192170305,947.843201697405,853.9954155889012,843.0990593054308,944.0105165243575,876.7322634901741,738.869995
684.2650985934258,781.7757532297974,711.913541740766,705.2235093690344,789.5028040990235,712.6755995421836,630.440002
664.5500184649087,705.6103024139486,685.7782141711928,677.8765196361874,734.1657283001338,686.6404507517731,523.789978
465.974829953622,465.7858490530986,525.3369642145544,521.8056026508727,565.8288324858892,493.80683868091455,294.290009
122.26046562845329,258.0155058091906,245.9555358472254,232.25920874400077,310.5208432321934,252.4287607956677,242.779999
30.951958343638466,151.40417437590213,156.69400628478064,149.21606857642456,208.76896776349815,181.07065035679148,126.370003
22.477526265275287,147.4819803556967,146.11708978032692,141.41035260681713,197.47652426802023,182.33767626491397,66.940002
-2.2233186101668707,112.11657607491725,110.79528384064349,105.08270213213893,110.06021323751355,145.1678712124439,19.709999
14.166758217572578,185.8092872702549,137.62899977265118,134.766537920102,178.12387859910837,172.58491377499797,24.92
158.67053022162554,471.97077795031265,286.42374531075086,281.40817942457386,450.0696362204328,318.1960922567816,187.889999
597.7800485859641,781.7651906306485,649.8418281707371,639.848429513894,751.3563767274941,639.2874572912899,407.160004
793.1496126733628,928.5079799335539,838.0461376705985,824.1114046472499,895.7283676143622,807.410944653064,653.659973
812.9713514459213,939.7010603130046,858.3210903984815,851.2966745971411,914.8550579862233,852.1617729416398,788.070007
763.4178290827525,837.2618810859005,829.4415055599343,823.5474018937502,817.2532140738776,810.8720672813131,748.570007
776.6625927155737,802.4188384100839,827.2194269674959,826.3806517874564,788.3334949335429,814.522123367678,705.51001
778.6994866845133,780.9775974512538,832.5914397598452,830.4809689383229,755.6509939913982,792.5079649961124,631.719971
751.8624764762817,764.5708298868482,818.8651929424163,818.3085333762945,746.3600870266579,765.7953500085923,569.23999
731.2745679637936,754.6610945768978,808.8383843632928,818.1333313941897,751.8992632237678,732.291618529995,522.450012
734.7500620861803,775.6487623344173,810.7380397897148,811.9813817207286,762.5494484993345,708.150282659461,547.070007
741.7740282408304,796.4668212422336,809.167340376806,796.4104448560277,780.6604122139534,688.6000701918572,593.929993
731.8514847130846,792.7953213993278,794.5386708617934,788.5688844060104,775.1584603660493,678.0452354222227,634.549988
804.617970675532,863.1819997589075,855.3044330701489,864.7236254948886,870.6875002490849,870.2533151136779,720.75
834.7518175734114,875.1187467404008,881.8240398928835,882.2953900180387,867.67926761683,894.6608606682588,721.280029
718.829585448013,733.7143348829627,763.4781243725386,746.6474801102027,699.7463676316869,759.2484862259925,713.390015
709.6938134531315,716.791482878375,734.8969797726734,723.7509055658684,696.0748197000746,735.5642432222614,631.789978
617.3219220734655,639.0060350852682,641.5397572273012,623.3789004368666,609.9470451723521,631.9286665201148,571.919983
540.9906964320548,591.2010732544886,569.532428112779,548.2835893602778,624.277862200149,556.8256574150636,569.090027
335.0940938656659,417.15900226682095,381.4065469849976,372.2235870430001,450.32584589480746,371.0169501833434,508.019989
222.20500966799176,313.05723038910526,295.5583666569345,277.81754885388244,363.6281465901883,283.25995705000594,191.020004
74.57532771507135,202.5238161871685,163.68951275274048,150.4244748515058,257.66337229502597,192.27896143207494,257.519989
18.0938497560187,156.41616966342292,112.40011337376097,100.28507246112929,211.88391981088523,148.93461922826793,332.5
-40.99267520268927,88.45722773897523,51.64778726642783,40.6406814375116,73.08253131011384,100.14278640710943,306.690002
-76.26539411643762,53.41305271120723,22.954012681821723,16.093035781987737,40.87892699600246,95.81625603077617,302.73999
-32.18807943171191,111.91549793228126,55.87826144416175,54.91574014148949,104.53650174791994,-38.71350140349631,302.600006
103.679505430252,226.06350007778946,177.9991826902832,175.49279938577888,220.86982761002332,14.346388569345606,335.470001
291.2270260336924,413.02892927146706,347.85214819437573,335.1141482901695,400.4182327158662,135.8557555539242,397.209991
435.3120598473058,560.7151170989875,496.16180201644,485.6855235934355,561.9572216062638,330.5851532529727,398.920013
436.09843302913237,608.8734743825848,522.7633656237684,506.59735672849223,600.5329154858391,411.51840264984594,423.170013
433.2403577050733,564.620572740459,518.0783407587124,514.7648187642037,576.0551299695842,419.0207934704841,496.290009
392.426548025636,502.5419631207219,495.19744713361484,483.2375780894404,507.9611052690691,395.0523714389389,487.660004
328.4485133502752,453.6042509797698,444.0579762914159,440.0023103695894,461.4906380516797,315.5547521599236,486.399994
279.6047451767672,435.2679281595261,405.2774726056295,405.0317434245803,447.13077271493853,299.97531569830767,466.320007
308.2247704245547,429.53058287625265,428.4528937567682,436.202935844682,443.48372004440165,322.14534919689555,313.529999
381.4250993945857,469.7822773983146,483.16784558745246,497.69445592189936,489.6675956016164,411.1812625544369,148.169998
439.5834811267746,531.9752801277671,524.4569352975791,544.4339456499852,570.5251486334191,473.4970105236111,67.239998
559.6402202479007,638.4411433160833,629.5027296599593,650.8869439663305,668.8353089863068,755.2210645448092,82.120003
589.9675365388898,687.7662526172085,658.081150165897,682.6672373615636,721.6054909976674,786.9605759515382,101.830002
580.9494228486785,683.1924470823159,634.3813632207316,656.9040484821887,722.4964351189084,733.6314340198486,50.880001
537.9051514817173,636.2790600969154,581.6780527089314,610.8241784446886,674.7471342731376,672.6078632962447,67.169998
494.4772068959687,569.5240373871914,528.7823556870169,559.4810075550571,608.2169622638157,608.261075789746,67.470001
493.74934719860613,579.4996990012364,532.4276249025463,567.4128131509336,673.3056521345205,601.8297988467058,43.889999
386.1592160930345,498.5264958384647,432.02438061247415,464.22271020115693,563.8988395672862,518.8774478341478,38.610001
103.74493183987761,164.34805898157765,157.14242859183935,200.68801232358948,280.85880039134304,235.23708726588814,29.309999
175.68624850422145,221.00833414290832,216.7982809151498,247.54295834166368,326.44190151425846,237.53049631151714,12.72
220.1402059005232,261.8557506129866,255.49054684095904,282.30008258613907,368.85541704183726,271.01884513656074,30.5
184.02071524073313,224.4563569824918,214.22365021886833,234.03562142719323,244.6968933929283,221.8238788277044,19.709999
170.720793251926,202.1993979648853,194.5540937696481,212.9885033500115,222.80274397361018,203.19087628459323,21.35
189.45182102266324,144.32424588374676,186.1880185828433,196.76632398149337,165.9841052974723,8.116506463326573,29.83
216.86192340056368,176.6088805362994,243.8344769101344,247.40358911854764,201.08226927907248,-6.315285791874032,11.75
282.7187183888094,228.703988327386,323.99209341628944,335.8437391698087,255.40512744531213,11.827251002882832,12.94
314.1151077974286,330.39637252390537,375.70563090490305,392.6634851304213,354.64928489979684,88.66677610429917,67.550003
342.2649744243482,427.9022790458024,416.99656722100605,433.54370665935375,448.9312072921333,142.4873538914737,76.699997
412.2591674877737,513.4556592861519,478.42216491086333,482.3522363227403,515.9815693545877,266.7592945464512,67.029999
398.3837764448456,550.4575667731569,484.99703444407737,492.70500166066756,562.193161750967,303.53913603250174,59.740002
386.20923491726427,531.7097117128637,474.8850913374211,471.8001081661381,542.1959855160375,278.5059728594457,50.290001
354.7733863468686,509.632746692968,449.90874612570497,442.01887284116015,520.5792132796921,237.24228132355313,3.12
243.65272687835449,435.6436747607943,367.7328155678446,355.9244690691679,435.77351203934495,150.7237290246357,2.16
125.52215055427416,324.80279132118744,277.5582372002462,272.7924583659667,320.8569643304479,64.92441248241767,6.1
71.40181792256749,238.62808441057223,227.83773380314142,225.89168148208603,230.6705245194371,94.7489897016593,101.839996
138.33524966070922,276.370539285317,288.79047832027504,278.21946400846105,264.543499661595,326.1816326159578,229.869995
159.23782462718805,282.3858078633366,321.1985534256703,324.216284028175,282.51339633243515,361.3645264663599,200.479996
138.40315097425412,211.2747612632893,278.38447217493956,281.5206059571417,207.76706303230287,313.0292276528086,187.979996
140.32931781366108,201.39432426640974,264.57501653624035,271.54514562624314,198.33393259415186,293.99231675798774,90.529999
155.61057780890076,169.14186989451343,255.01785574472808,254.7115691072953,156.64827943683645,270.4402347200233,146.470001
144.7363178078267,143.32458522226386,238.75555020869922,238.20568328019084,190.88509009090922,251.16317314548274,239.089996
128.16046028657115,97.01989672426623,184.24098168134208,183.7195945654442,166.50712075780064,185.73218072593943,278.73999
52.879849926438624,76.41728944663907,115.20949553605794,119.52168486427144,151.22128434256314,147.0657049969248,446.420013
100.40722865502255,74.72439954345566,133.5798469318923,136.47120489689564,149.58189104194986,131.2611362819211,446.420013
138.23702188373454,98.0368711008619,148.3436705567833,145.92930048254857,163.69975018804826,144.58628686173455,466.579987
137.47206075272197,102.10037285719346,135.46759507029662,142.2616349903148,110.64048042095351,130.0298380434946,417.329987
191.9992973065339,166.26034891877077,182.6721082863536,197.18934167801405,185.94140868124146,170.50010927116614,470.890015
330.897541368509,356.8946905952716,335.39592274621145,357.3137801453479,388.59735767297605,422.03874904445183,647.190002
473.8132684063579,599.6942878571786,525.6137520743464,554.9099552030295,631.6174443825662,701.2987801976025,1150.300049
562.1283670848729,816.0204212560411,651.6525700170149,677.7653026572295,843.2843729731394,917.82712991985,1302.650024
566.2848317543713,838.8048072633517,680.3210560095038,700.8685200025295,869.3718080368994,919.5403585367915,1383.579956
524.7836911104604,762.0855838401865,650.3504398461498,658.7901927618526,787.5356992560811,865.9781585956442,1264.630005
488.42904963461376,659.923562664264,607.255330388284,628.517041103321,708.7012929238116,792.8738002884186,1117.339966
469.73851977073303,639.3570609896949,598.9814569971588,613.8029778885029,686.4303864248741,784.7112756032136,1122.469971
467.58206750553177,586.5389311066687,597.7422808204652,614.0875211735163,629.2551813017731,787.0834535701143,1093.829956
446.96437428492516,564.1672435996829,583.111207531183,607.7228985714569,609.1566352270228,744.4658647827396,1047.930054
399.73730608019935,558.3726764794887,561.6347021649092,607.7698199216445,620.3369840457729,763.3614280535863,1050.689941
348.9284578420592,568.7808995703056,530.0219206098462,568.8075085714906,619.5131091921581,747.3071711696582,1083.790039
