Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
189.88744562956424,157.58094697967715,166.06741862514525,150.37725225746578,134.24910374644458,143.7097167393827,154.460007
167.5853624751399,130.26491698233025,148.89410987570164,131.86471843305293,110.53401901378038,127.79701612418575,133.889999
118.48986766045931,104.4412201118709,109.6732225890243,96.45034010209173,88.64047675839231,108.85439187039773,139.410004
143.01515404398242,120.1157905211162,128.64213840277068,112.28373057843618,99.839130112122,105.72816505607202,92.739998
144.8992551139067,131.7750825870944,132.0800397850614,113.55875442477691,106.95330913375193,111.8662672972618,93.040001
147.37340701175265,130.9900706241197,139.707037679687,124.51348416725324,111.45414497246105,119.39081878969334,102.43
164.51695781220678,138.0089147010873,182.83382927119476,171.56503050325523,128.37285676347756,154.44697286053716,150.589996
192.3763167194004,201.92473235112823,239.73102681765613,230.29558018691296,191.2109704820699,208.32691680032067,185.619995
222.7275607986776,246.66397560867472,265.77620949782363,253.58988650855508,245.9597284093495,219.59515220288347,193.899994
219.67512533524143,223.87013531005744,244.1719925615347,235.60800523476382,213.6467591877306,195.72625778607232,173.179993
205.58357912112865,197.39790286564153,221.66474218919018,218.19299710263283,195.54103280842241,179.36564669036844,157.070007
196.71254668365225,207.74071461869687,208.20448362268928,203.6329461805626,205.2643040614886,170.6654128077493,152.820007
180.15837550759431,173.79295624761346,186.50536659336797,175.68790352636802,165.35003973834444,154.32950045119813,145.0
159.09082216934075,153.87540372540968,165.63641490429882,155.939941919082,148.59217697543284,137.6016515506006,113.309998
139.350268155815,142.53491211089533,148.81323790115982,137.83861471625278,135.87589892595133,119.54786616048668,120.690002
122.02526961640501,139.26469396778214,134.0244331400752,121.11779155886927,126.75880950476767,109.89627308954738,120.32
118.27001944372262,139.5950777800697,128.41433857044535,113.40522770091764,125.1443209334767,112.08240651823715,129.710007
143.3708218077686,167.97764094717786,152.2648255132068,134.10156248815872,146.6792536743817,135.74134000372499,149.539993
159.1393955586201,185.96225102245194,172.25445988130662,159.86984440649928,172.08867790369118,162.84991495530073,175.410004
171.3883655952127,199.01408289240385,186.19393983925818,174.88077739371306,183.18952178182678,194.4923346984865,205.080002
176.1512011491518,197.3643997972075,191.06465255672424,180.03936302895215,184.48048690121584,192.54998754058255,195.460007
165.93675334522766,186.30620021430127,175.03901385909444,167.78836547013327,178.7741909541653,186.64379778059148,184.130005
182.9970721854438,191.5234135245339,181.8742469850879,174.1720385311114,173.24263183937853,184.8808471290724,189.800003
175.4614523778635,173.79322297592142,165.8932258364743,156.22926533460895,153.71561428233895,162.38354861156904,154.910004
163.50667535306025,150.24178938729563,150.56336164505086,137.37377908990607,128.49131751322074,136.19947974222873,156.399994
140.80311290315512,121.951268729417,134.2962872767992,120.03040239210736,104.65001220554518,111.91761501485078,144.919998
80.68654401398328,85.99328837619328,72.57662440124204,61.94665674332407,66.77210389403308,117.40791951867561,5.89
83.37847923969264,80.20771256032515,85.14832264827135,72.2562957616779,65.05495128601387,80.9782804360645,140.149994
71.93670160578114,75.0926816272472,77.81294932147131,64.96759762994822,57.53329702897224,82.6124379759514,141.639999
45.3141677656219,55.892976311122084,57.122312701705596,45.22614809286597,39.98943604678999,80.44330613221432,140.899994
-0.4009796638632679,32.33259921425736,26.628111733167316,17.625012226787362,24.004529720759706,101.94908149133943,144.100006
-52.567406532681844,28.951666496686357,-0.4401970254917842,-8.964016568665443,17.771267040048883,108.1420191966713,148.050003
-76.76588564246754,40.11250115048347,-15.703945554366442,-28.291440081897235,32.5302592198135,127.67360134542102,149.100006
-67.15247814537258,36.892427767237564,-15.117770553992386,-28.24181262771515,21.472495279215195,100.4798737656831,142.389999
-48.12897796359573,39.15685294722414,-1.1761478318675245,-5.742586771108563,26.91670119439459,104.45170114064362,137.919998
-32.29334425990771,28.589686076896555,4.765816344699829,0.6727176184074324,28.955165048645767,103.67189458641141,135.009995
-26.97831848437727,26.139512213967805,1.7307667020602366,-3.6610156025042215,17.594384442256114,98.00885249174132,111.82
-59.914792713534894,4.413155543473522,-26.072451493984545,-31.898834939779817,-6.354312582654472,78.8644968809015,111.080002
-60.32146981067035,-9.105765056695816,-37.14408249859093,-46.805560711636645,-22.41618579029864,69.84713584419029,114.059998
-50.82869198865228,0.0946570328890175,-33.68314515909685,-38.60157871800732,-4.447978241714679,77.45121867755023,118.089996
-20.613316298587506,19.186443923259503,-11.215911286106689,-16.539116815901707,9.997579640447043,86.83211496192692,130.460007
14.73659115071166,71.29994482983477,26.243199507592408,19.343655615929038,64.17894885620501,114.18222103633546,137.919998
57.37176348399703,105.19965250805387,70.42150112615116,61.45788172348762,96.78254295382885,138.83526835199933,163.490005
107.28880257771152,146.13887555848646,111.35326520647163,101.3286576446178,134.9321374985376,160.0119024918831,185.399994
107.56358639039104,154.4263512102416,116.84032595651445,111.22705816619919,145.70056449632966,160.82763205401685,193.529999
113.13097822057375,151.94637192468213,118.88813336264855,120.17888226232947,148.36470218442935,167.60143012343548,182.050003
127.5393866010537,160.09325044748277,130.0308660154675,129.32837065738295,145.05551849218705,165.2319733135167,185.25
111.11678952645968,133.77010000144384,113.49069447759365,109.33114314241072,115.94055214930745,139.34741212417975,171.910004
97.33071102248874,119.76429588719117,95.15002704129034,84.40781625899348,93.55699355410007,116.35610278050163,9.17
69.63884735161838,89.76729092272103,67.97169655847694,58.42130544795384,68.65974997017582,96.42510390494394,7.31
62.078897632113694,83.37718998613514,67.31985049618146,60.7021543885196,66.27602588251938,31.558447468744575,142.100006
71.21343994782501,83.060661679519,65.90265397309514,54.894414693315355,62.237876384008416,82.54899799521712,3.73
68.2539843745052,81.1020374239232,61.82376953075226,50.41404517236606,59.288530075705864,84.43396408701636,3.35
64.23948279818762,81.38733008202149,49.72801982650708,40.34537740603537,56.00255608671267,85.31680153030848,5.96
63.84677500325148,95.14033588321502,23.282970075151354,14.851175898932524,78.62259263713236,92.85699885550304,9.1
51.67253178367406,99.91363498778333,-4.273500971804765,-12.94616701846951,74.75620847961454,91.77947736356549,12.38
32.38171490288778,84.3524818093357,-27.764009295467872,-40.42770585996993,47.292769952358185,102.7552933382956,111.830002
25.683774411186846,87.9739419768971,-28.28075991690264,-41.39133800412185,57.208836477895716,83.96788663699834,49.950001
23.69957275021676,82.07276970699581,-17.812320573813395,-24.40777858300919,56.79514033391263,91.92394712833477,35.110001
37.32050610930787,91.73935056554194,-2.3817914368993343,-9.758633304694172,69.11502709742058,96.00481959125099,33.77
26.21659052290255,90.44440797714287,-8.874918922066172,-19.080441938556476,71.20601607108381,86.0443304225029,31.389999
22.73792450234015,81.97141380648839,-24.4703935527873,-36.00424937458445,60.43656762611647,74.9703475246356,29.370001
22.877957992034283,73.00264358959208,-39.05538965402553,-53.1056397788721,49.197940022745456,65.86895564442833,30.190001
33.23397739635601,71.94663178562621,-31.964896547548506,-46.03917428741693,47.23559908875001,65.63769311917613,108.029999
55.77018476394795,90.04293195968688,-6.313962267712327,-16.55210663756219,75.76148314225156,82.6398906659681,110.339996
76.24297539160398,99.05051473299466,32.812124175184636,19.909863882038508,89.75410602983823,105.17691665671776,131.960007
126.42174327943474,133.8178378101029,95.50227241474772,87.45770151278873,129.58315376085523,138.20221155082618,157.160004
168.47442549064226,165.03970162450287,137.93396513944185,129.26481045475282,156.11393065845334,164.64643846482522,177.440002
190.33381882730282,185.71747223077932,163.02016805048265,156.11833609104247,175.42459739717913,172.0590000279359,193.619995
185.63388481506217,191.88954985736154,163.07517874451617,160.4566891536308,185.41771457210314,183.23086069772913,192.869995
190.34383713000085,202.0386760491919,171.87961965551108,166.36778055318314,182.1151558884486,182.3926775610847,208.080002
171.52385479586593,182.74129981840355,158.99550921820725,152.83978808289248,161.29542236362659,160.0465186953998,172.740005
47.51986193492985,91.58839042399939,68.83234991059021,62.96689396228186,73.37256156357557,83.51638393980642,172.0
36.99531794627285,72.82448932229545,51.45056332250783,42.98627627061575,52.14379848659968,59.157285344887924,153.949997
158.61286264201323,178.61989282978902,160.0361834840005,159.638087799593,164.02752342487992,120.52441819872533,187.669998
63.33928731858339,77.65901385099005,64.34822226727135,59.90592676904305,64.00892905753034,52.56482585396519,134.350006
70.72136417059204,81.93118639567956,69.62883679109251,64.06429437217895,67.41758576861349,55.10904566641029,129.720001
112.32096053357401,115.49114979204433,103.40601930383309,96.89353230317778,100.62465606963116,66.13158783671511,159.25
220.10587465214888,203.237035064422,198.17614481684427,186.52368082480461,198.01057028276767,115.09668007464853,223.139999
344.69248283895206,290.28927422547133,303.0770650527985,290.94540563666885,284.5397154749377,176.5642378735882,263.029999
490.8954370654501,346.195546334819,378.48144385252044,367.20449211301263,323.61094723001827,216.05124604984698,268.769989
399.6462214835943,277.6495510200293,322.1884361845281,308.8030168804154,264.4569367885189,169.03935170134338,267.570007
338.0809899200486,265.1778659856652,277.16172278224724,257.57022492999204,248.28297082132303,141.36530176963467,254.149994
301.75150819535844,261.89218004530574,250.8160844107466,232.93437599251024,247.4869848844944,133.81031879698762,253.479996
279.6507194415367,244.3356362137609,232.06744437379643,215.13684441532212,232.76218004843423,126.4684279800789,254.229996
288.5184655334983,235.02139513395167,228.15754261389702,214.1589262104015,226.96673641434325,117.23579673371569,247.149994
304.77194536578406,231.62861046334882,230.17522521460126,221.233884515692,225.9431304780711,118.32477529155317,237.830002
367.54737269893394,258.96813347752976,258.1709923396245,248.59962084437143,248.2033476579487,150.62333092499813,231.119995
349.8143773006104,255.27415385730893,254.63355114720326,244.90832394404708,247.48842699865202,155.9972483950864,227.539993
352.8862904134078,290.31741421201014,275.8070992788521,273.12709978874136,286.1561529999575,180.3504677039967,246.029999
354.53994010937765,323.4845013633999,300.0474646610004,300.4249398273503,321.7408288214625,202.1471431912709,283.309998
371.3124601349675,334.9378097007541,329.8816209797278,328.1296469005771,330.7776910017177,225.04570365353572,324.459991
352.70613707073335,307.56865787587844,314.7659713174364,313.8288193588975,306.66226010246487,232.17863178200295,306.190002
306.56322421749826,278.6144410200899,273.94534793450146,274.9532573204941,285.26639859675595,216.66658059924876,267.720001
284.7593926778099,260.75387372937416,253.3028525069617,252.79804812669636,252.81940920966383,209.84246512471148,271.299988
230.25449878688562,219.82006578532435,205.36475452936594,205.63151461702756,207.95135531648287,177.28658314000654,237.979996
178.32275642175637,203.25984628776445,183.75514599546148,182.66654336709803,187.5808719600443,155.57329402343242,222.639999
188.0158124425721,202.3598864077444,179.13371290726792,176.8520132549791,185.77140040766665,142.4515058726457,198.259995
183.4892006617468,166.72700129159438,157.09613688345325,153.11912824091326,151.87919013215253,153.2041965515097,209.509995
156.71227664021063,173.48199251977928,153.40338052765412,151.84616021537227,158.9011165928062,126.49986123183069,184.830002
157.03353768691312,171.32939575856977,153.076274752142,154.61311456795858,161.38938094123142,131.12686858775692,181.479996
182.61857032786952,190.68371708261583,169.44083950936061,174.91901102993455,183.93904120390846,152.91275681503694,187.149994
255.93995504693697,255.72741791224553,236.9974847788389,236.04811387929283,256.6944319908872,192.89451059508934,232.110001
297.23909366960686,308.0796498581691,302.16559665058185,299.5343580744975,306.1363188477329,236.68938225038997,286.23999
322.3617275716316,345.48261257589695,328.3658567771125,326.33493259817,336.6724208299553,247.26081453547948,342.230011
308.6820559106844,310.77569354054015,300.2295015971173,296.6395453085836,300.94683919216516,222.0061657950531,308.600006
289.2199662663272,323.26823350811935,271.6085750800121,266.48544232860695,309.3717304047947,200.85704768388072,293.170013
